104.18.34.254:443#HK [59.17ms 76.13Mbps]
171.83.48.117:8443#SG [61.49ms 0.20Mbps]
172.64.153.2:443#HK [61.58ms 76.52Mbps]
162.159.141.246:443#HK [66.99ms 76.52Mbps]
104.17.53.11:443#HK [74.40ms 4.27Mbps]
104.16.153.174:443#HK [75.06ms 3.91Mbps]
104.19.53.97:443#HK [75.12ms 5.23Mbps]
104.18.35.131:443#HK [76.25ms 3.96Mbps]
104.19.157.54:443#HK [76.52ms 5.01Mbps]
104.17.223.177:443#HK [76.59ms 3.84Mbps]
104.17.119.105:443#HK [77.79ms 4.17Mbps]
104.19.145.221:443#HK [77.84ms 5.10Mbps]
104.16.249.32:443#HK [77.90ms 3.57Mbps]
104.17.106.132:443#HK [77.99ms 3.56Mbps]
104.17.217.35:443#HK [78.06ms 5.29Mbps]
104.19.156.174:443#HK [78.08ms 4.25Mbps]
104.17.161.1:443#HK [79.37ms 4.73Mbps]
104.17.120.9:443#HK [80.20ms 4.19Mbps]
104.17.115.220:443#HK [80.22ms 5.23Mbps]
87.76.198.228:443#JP [80.32ms 2.80Mbps]
104.19.158.158:443#HK [80.41ms 4.15Mbps]
104.17.168.98:443#HK [81.07ms 4.74Mbps]
104.17.190.240:443#HK [81.08ms 5.22Mbps]
104.17.16.187:443#HK [81.12ms 4.16Mbps]
104.17.125.159:443#HK [81.19ms 3.99Mbps]
104.17.217.5:443#HK [81.30ms 4.95Mbps]
104.19.59.156:443#HK [81.44ms 4.17Mbps]
104.16.249.234:443#HK [81.63ms 3.93Mbps]
104.19.32.231:443#HK [81.98ms 3.94Mbps]
104.17.187.252:443#HK [82.13ms 3.86Mbps]
104.17.114.86:443#HK [82.92ms 4.35Mbps]
104.17.173.244:443#HK [83.43ms 5.23Mbps]
104.19.48.77:443#HK [83.94ms 4.47Mbps]
43.163.199.247:443#JP [84.18ms 2.94Mbps]
104.16.144.50:443#HK [84.77ms 5.50Mbps]
104.19.151.149:443#HK [85.60ms 5.83Mbps]
104.17.210.220:443#HK [85.91ms 4.38Mbps]
104.19.158.38:443#HK [86.03ms 5.67Mbps]
104.16.146.252:443#HK [86.08ms 5.00Mbps]
104.16.147.143:443#HK [86.20ms 5.68Mbps]
104.17.54.135:443#HK [87.39ms 5.09Mbps]
124.156.215.193:443#JP [88.27ms 0.46Mbps]
104.19.62.128:443#HK [88.42ms 5.85Mbps]
43.163.244.175:443#JP [88.44ms 4.68Mbps]
104.19.39.185:443#HK [89.06ms 4.65Mbps]
43.165.191.60:443#JP [89.58ms 4.55Mbps]
45.192.242.145:443#JP [90.02ms 2.48Mbps]
104.17.115.252:443#HK [90.15ms 4.36Mbps]
172.64.152.234:443#HK [91.01ms 5.52Mbps]
104.19.146.86:443#HK [92.69ms 4.89Mbps]
3.112.67.101:443#JP [92.86ms 0.50Mbps]
104.17.54.31:443#HK [93.08ms 5.41Mbps]
45.93.30.168:443#KR [94.17ms 9.16Mbps]
13.124.169.29:443#KR [94.35ms 21.84Mbps]
104.17.106.32:443#HK [94.36ms 5.43Mbps]
104.17.26.173:443#HK [95.01ms 4.65Mbps]
104.17.55.117:443#HK [95.43ms 5.89Mbps]
104.17.106.33:443#HK [98.13ms 4.83Mbps]
54.180.141.246:443#KR [102.98ms 20.54Mbps]
23.146.248.149:443#TW [103.09ms 0.29Mbps]
83.147.12.252:443#TW [103.50ms 0.18Mbps]
83.147.12.20:443#TW [103.65ms 22.49Mbps]
78.105.183.11:8443#TW [104.80ms 0.36Mbps]
64.83.39.176:443#JP [109.52ms 0.61Mbps]
172.104.186.18:8443#SG [114.70ms 1.06Mbps]
165.245.181.74:443#SG [116.25ms 0.44Mbps]
157.245.155.10:443#SG [117.08ms 0.77Mbps]
130.162.137.247:443#KR [118.09ms 3.38Mbps]
168.144.102.226:443#SG [121.42ms 0.50Mbps]
165.245.176.192:443#SG [122.05ms 2.43Mbps]
172.232.240.6:443#ID [122.84ms 3.21Mbps]
95.40.227.67:443#US [124.26ms 15.27Mbps]
185.220.68.230:443#SG [125.98ms 0.57Mbps]
152.67.210.234:443#KR [130.93ms 2.41Mbps]
168.144.97.78:443#SG [130.94ms 0.59Mbps]
172.232.236.252:443#ID [132.69ms 0.53Mbps]
172.232.246.133:8443#ID [132.81ms 34.42Mbps]
103.224.84.70:443#TH [135.26ms 4.93Mbps]
45.150.128.159:443#TH [140.89ms 4.41Mbps]
118.27.150.97:8443#SG [144.32ms 1.63Mbps]
64.227.164.129:443#IN [146.05ms 2.27Mbps]
64.227.174.213:2053#IN [146.50ms 0.84Mbps]
168.144.154.79:443#IN [152.76ms 2.80Mbps]
168.144.155.167:443#IN [157.61ms 1.72Mbps]
20.219.46.208:8443#IN [158.47ms 0.65Mbps]
68.233.107.29:443#IN [169.30ms 1.09Mbps]
104.26.0.70:443#US [170.03ms 8.65Mbps]
104.20.51.186:443#DE [170.14ms 8.80Mbps]
104.20.52.33:443#DE [170.65ms 10.37Mbps]
104.26.9.20:443#US [171.62ms 11.26Mbps]
157.20.27.35:443#IN [173.09ms 1.52Mbps]
94.136.185.7:8443#IN [174.34ms 0.61Mbps]
104.20.59.211:443#DE [175.96ms 11.14Mbps]
104.26.3.62:443#US [179.85ms 9.95Mbps]
104.20.52.2:443#DE [180.04ms 8.62Mbps]
104.20.50.163:443#DE [181.03ms 9.13Mbps]
104.20.59.175:443#DE [181.15ms 11.61Mbps]
104.20.52.78:443#DE [181.62ms 9.59Mbps]
104.20.52.101:443#DE [183.88ms 9.35Mbps]
104.20.49.82:443#DE [183.89ms 8.49Mbps]
45.94.40.102:443#JP [186.45ms 0.37Mbps]
109.61.18.28:2087#SG [186.73ms 0.56Mbps]
104.20.58.36:443#DE [187.73ms 11.14Mbps]
104.20.50.188:443#DE [188.57ms 13.05Mbps]
104.20.55.26:443#DE [189.66ms 11.08Mbps]
147.78.0.186:2053#AE [193.70ms 11.52Mbps]
104.20.60.64:443#DE [194.10ms 9.29Mbps]
104.20.58.114:443#DE [194.66ms 9.06Mbps]
162.159.160.187:443#DE [194.76ms 18.76Mbps]
104.20.51.225:443#DE [194.89ms 9.32Mbps]
172.66.46.44:443#US [197.46ms 8.70Mbps]
104.17.230.95:443#US [197.58ms 9.81Mbps]
168.220.85.211:443#SE [197.63ms 1.34Mbps]
198.199.106.194:443#CA [199.25ms 8.96Mbps]
172.67.70.231:443#US [200.16ms 10.18Mbps]
195.133.81.234:443#NL [200.18ms 2.17Mbps]
104.17.233.194:443#US [200.82ms 9.82Mbps]
104.17.248.162:443#US [201.81ms 8.98Mbps]
154.23.240.229:8443#US [201.83ms 17.06Mbps]
104.26.13.154:443#US [202.31ms 10.37Mbps]
95.174.68.155:2083#AE [202.47ms 17.90Mbps]
202.181.177.116:443#SE [203.35ms 0.30Mbps]
172.67.152.193:443#US [203.35ms 10.06Mbps]
172.67.72.196:443#US [203.46ms 9.57Mbps]
104.17.233.118:443#US [203.66ms 10.09Mbps]
91.247.37.14:443#BG [204.00ms 5.40Mbps]
104.26.13.241:443#US [204.09ms 9.98Mbps]
185.179.82.201:443#PL [204.15ms 5.28Mbps]
172.67.146.21:443#US [204.78ms 12.30Mbps]
89.46.42.141:2053#SK [206.56ms 1.44Mbps]
188.164.248.199:443#US [206.72ms 9.53Mbps]
104.20.55.98:443#DE [206.82ms 9.27Mbps]
185.226.181.184:2053#PL [208.15ms 2.80Mbps]
