172.64.153.2:443#HK [53.96ms 75.47Mbps]
162.159.141.246:443#HK [55.59ms 74.36Mbps]
104.18.34.254:443#HK [57.70ms 76.11Mbps]
171.83.48.117:8443#SG [65.68ms 0.33Mbps]
104.17.184.153:443#HK [74.24ms 3.65Mbps]
104.19.41.86:443#HK [74.26ms 1.47Mbps]
104.17.25.11:443#HK [74.98ms 1.74Mbps]
104.17.120.255:443#HK [75.12ms 1.45Mbps]
104.17.179.251:443#HK [75.77ms 2.10Mbps]
104.17.107.139:443#HK [76.59ms 4.75Mbps]
104.17.28.234:443#HK [76.64ms 2.08Mbps]
104.19.36.183:443#HK [76.84ms 1.75Mbps]
104.19.155.178:443#HK [77.44ms 1.81Mbps]
104.16.250.64:443#HK [77.50ms 3.44Mbps]
104.17.184.109:443#HK [77.61ms 2.31Mbps]
104.17.30.129:443#HK [77.65ms 1.62Mbps]
104.19.42.242:443#HK [77.72ms 1.53Mbps]
104.17.147.208:443#HK [78.47ms 3.60Mbps]
104.16.241.205:443#HK [78.56ms 3.90Mbps]
104.17.180.105:443#HK [78.88ms 2.96Mbps]
104.16.158.101:443#HK [79.23ms 3.01Mbps]
104.16.150.185:443#HK [79.38ms 2.49Mbps]
104.17.165.126:443#HK [79.50ms 2.36Mbps]
104.16.251.158:443#HK [80.23ms 3.67Mbps]
104.19.148.219:443#HK [80.31ms 3.83Mbps]
104.16.146.252:443#HK [80.63ms 1.72Mbps]
104.17.218.122:443#HK [80.88ms 1.93Mbps]
104.16.144.161:443#HK [81.05ms 1.84Mbps]
104.17.185.2:443#HK [81.08ms 2.17Mbps]
45.93.31.34:443#KR [81.22ms 0.45Mbps]
104.17.218.35:443#HK [81.36ms 2.11Mbps]
104.17.105.187:443#HK [81.45ms 2.76Mbps]
104.17.185.34:443#HK [81.52ms 2.17Mbps]
104.19.55.56:443#HK [81.57ms 3.38Mbps]
104.17.20.55:443#HK [81.63ms 2.04Mbps]
104.19.154.218:443#HK [81.81ms 2.21Mbps]
104.19.149.182:443#HK [82.42ms 2.14Mbps]
104.18.45.44:443#HK [82.61ms 2.75Mbps]
104.19.156.218:443#HK [82.81ms 1.95Mbps]
104.17.106.39:443#HK [82.94ms 2.31Mbps]
45.93.30.168:443#KR [83.16ms 0.54Mbps]
104.16.148.187:443#HK [83.20ms 3.27Mbps]
104.16.240.81:443#HK [83.25ms 2.00Mbps]
104.17.217.102:443#HK [83.42ms 2.05Mbps]
104.19.60.160:443#HK [83.64ms 1.96Mbps]
104.17.146.103:443#HK [83.89ms 3.25Mbps]
104.17.144.245:443#HK [84.00ms 3.63Mbps]
172.64.229.202:443#HK [84.11ms 2.18Mbps]
104.19.154.105:443#HK [84.21ms 2.05Mbps]
104.17.179.79:443#HK [84.24ms 2.79Mbps]
104.19.33.252:443#HK [84.78ms 2.76Mbps]
207.56.137.174:443#TW [85.54ms 0.46Mbps]
104.19.38.34:443#HK [87.77ms 2.84Mbps]
104.17.49.78:443#HK [88.64ms 2.14Mbps]
157.254.198.27:443#JP [92.94ms 0.32Mbps]
43.164.134.99:443#KR [99.24ms 0.48Mbps]
64.83.39.176:443#JP [102.33ms 0.41Mbps]
50.7.21.174:443#SG [107.52ms 1.26Mbps]
152.69.213.60:2053#SG [114.99ms 1.35Mbps]
172.237.81.164:443#SG [116.26ms 0.59Mbps]
157.245.203.240:443#SG [116.36ms 0.21Mbps]
61.245.11.45:443#PH [117.19ms 0.39Mbps]
188.166.250.155:443#SG [117.24ms 0.43Mbps]
159.223.78.76:443#SG [117.57ms 0.38Mbps]
157.230.193.169:443#SG [119.30ms 0.38Mbps]
193.122.119.241:443#KR [119.42ms 0.31Mbps]
152.42.235.119:443#SG [119.46ms 0.21Mbps]
172.232.240.6:443#ID [120.73ms 0.42Mbps]
168.144.102.226:443#SG [120.87ms 0.18Mbps]
188.166.245.164:443#SG [121.62ms 0.38Mbps]
157.245.155.10:443#SG [122.49ms 0.38Mbps]
178.128.114.149:443#SG [122.69ms 0.26Mbps]
206.189.82.255:443#SG [123.37ms 17.61Mbps]
168.144.97.78:443#SG [124.31ms 0.21Mbps]
18.166.216.113:443#JP [125.47ms 2.02Mbps]
172.104.186.18:8443#SG [126.84ms 0.86Mbps]
165.232.165.200:443#SG [126.99ms 0.20Mbps]
172.232.246.133:8443#ID [127.45ms 29.37Mbps]
172.237.6.212:443#JP [129.02ms 0.91Mbps]
147.139.189.225:443#SG [130.18ms 0.22Mbps]
185.220.68.230:443#SG [130.27ms 0.47Mbps]
61.245.10.8:443#PH [131.98ms 0.40Mbps]
47.80.57.116:443#KR [134.26ms 0.88Mbps]
161.118.153.136:443#KR [144.20ms 0.52Mbps]
118.27.150.97:8443#SG [144.31ms 1.39Mbps]
64.227.174.213:2053#IN [146.14ms 4.40Mbps]
3.112.67.101:443#JP [146.71ms 0.58Mbps]
168.144.155.167:443#IN [147.34ms 0.52Mbps]
64.204.48.118:8443#JP [147.38ms 3.34Mbps]
43.173.1.153:8443#SG [150.99ms 1.97Mbps]
167.71.238.69:443#IN [152.92ms 0.43Mbps]
168.144.68.202:443#IN [155.25ms 0.47Mbps]
64.227.164.129:443#IN [158.54ms 0.46Mbps]
168.144.154.79:443#IN [159.25ms 0.46Mbps]
139.84.156.127:443#IN [159.28ms 0.67Mbps]
20.219.46.208:8443#IN [160.38ms 0.66Mbps]
45.192.242.145:443#JP [161.20ms 0.35Mbps]
68.233.107.29:443#IN [163.77ms 0.38Mbps]
104.20.58.66:443#DE [167.30ms 0.99Mbps]
104.20.52.228:443#DE [167.31ms 0.34Mbps]
104.20.59.211:443#DE [167.90ms 3.77Mbps]
157.20.27.35:443#IN [170.55ms 0.46Mbps]
133.18.105.95:443#JP [171.70ms 2.00Mbps]
104.20.58.142:443#DE [172.11ms 0.28Mbps]
43.165.191.60:443#JP [172.38ms 0.38Mbps]
72.56.77.30:2083#NL [172.71ms 0.45Mbps]
162.159.160.196:443#DE [173.52ms 0.41Mbps]
104.20.58.31:443#DE [173.86ms 0.24Mbps]
104.20.53.85:443#DE [174.08ms 3.42Mbps]
104.20.53.182:443#DE [175.11ms 0.90Mbps]
104.20.58.168:443#DE [175.62ms 0.41Mbps]
45.39.255.27:2053#FR [175.70ms 0.90Mbps]
104.20.48.194:443#DE [176.03ms 0.38Mbps]
124.156.215.193:443#JP [177.05ms 0.30Mbps]
104.20.61.50:443#DE [178.15ms 2.75Mbps]
104.20.53.222:443#DE [178.57ms 0.34Mbps]
104.20.50.83:443#DE [179.03ms 4.55Mbps]
104.20.49.176:443#DE [179.46ms 1.47Mbps]
45.192.243.176:443#JP [179.52ms 0.96Mbps]
43.163.244.175:443#JP [179.59ms 2.12Mbps]
104.20.61.188:443#DE [180.20ms 0.88Mbps]
104.20.58.130:443#DE [180.78ms 0.51Mbps]
206.168.133.137:443#AU [181.34ms 0.55Mbps]
159.195.110.37:443#AT [181.38ms 0.25Mbps]
104.20.59.70:443#DE [181.63ms 0.51Mbps]
104.20.49.103:443#DE [183.25ms 0.39Mbps]
178.105.137.225:443#FR [183.34ms 0.21Mbps]
104.20.49.84:443#DE [183.88ms 0.45Mbps]
147.78.0.186:2053#FR [186.50ms 0.55Mbps]
188.208.110.35:2096#ZA [189.03ms 0.54Mbps]
216.10.243.159:443#IN [189.23ms 0.31Mbps]
104.20.50.246:443#DE [189.39ms 1.58Mbps]
45.13.38.118:443#AT [189.88ms 0.24Mbps]
79.124.7.237:443#BG [191.04ms 0.21Mbps]
37.252.189.207:443#AT [192.42ms 0.95Mbps]
95.174.68.155:2083#ZA [192.92ms 0.57Mbps]
95.174.68.179:8443#ZA [193.20ms 1.65Mbps]
151.242.159.86:443#FR [193.66ms 0.28Mbps]
124.156.208.160:443#JP [194.10ms 2.91Mbps]
45.147.49.183:443#IE [194.25ms 1.01Mbps]
109.61.18.28:2087#SG [194.99ms 1.03Mbps]
91.132.93.153:443#SA [195.07ms 0.23Mbps]
51.83.160.93:8443#PL [195.46ms 1.32Mbps]
91.197.3.7:443#LT [195.68ms 0.21Mbps]
91.196.163.129:443#PL [196.45ms 2.71Mbps]
213.252.246.17:8443#LT [196.75ms 0.39Mbps]
45.137.150.223:443#FR [198.04ms 0.29Mbps]
45.43.76.30:443#LT [198.30ms 0.18Mbps]
31.56.27.129:443#LV [199.05ms 0.64Mbps]
45.192.243.42:443#JP [200.18ms 0.75Mbps]
92.113.150.186:8443#DK [201.04ms 1.50Mbps]
176.97.66.175:443#FR [201.69ms 0.24Mbps]
152.53.112.170:2053#AT [201.79ms 0.51Mbps]
172.237.0.160:443#JP [202.13ms 4.94Mbps]
216.173.69.202:443#LT [203.51ms 0.20Mbps]
65.2.215.47:8443#IN [203.77ms 0.65Mbps]
95.182.81.172:443#FR [204.15ms 0.54Mbps]
45.38.228.94:8443#FR [205.02ms 0.55Mbps]
104.20.52.144:443#DE [205.21ms 1.17Mbps]
51.83.186.193:443#PL [205.31ms 1.19Mbps]
104.20.56.169:443#DE [206.11ms 1.40Mbps]
104.20.48.196:443#DE [206.69ms 0.65Mbps]
92.113.148.239:8443#DK [207.33ms 1.33Mbps]
172.67.145.209:443#US [207.40ms 0.16Mbps]
104.20.55.147:443#DE [207.66ms 0.29Mbps]
104.20.51.80:443#DE [207.74ms 0.84Mbps]
45.153.48.236:8443#DK [207.75ms 1.36Mbps]
152.53.67.190:443#AT [207.93ms 0.46Mbps]
172.67.173.116:443#US [208.27ms 0.23Mbps]
45.86.228.104:443#ZA [208.68ms 0.26Mbps]
104.20.59.17:443#DE [209.07ms 1.18Mbps]
104.20.58.97:443#DE [210.98ms 1.38Mbps]
104.20.60.3:443#DE [210.99ms 4.20Mbps]
104.21.22.58:443#US [211.24ms 0.74Mbps]
23.88.97.94:8443#FR [213.04ms 0.60Mbps]
104.20.56.46:443#DE [213.68ms 1.91Mbps]
93.85.236.9:443#PL [214.15ms 0.17Mbps]
172.65.90.83:443#AE [214.32ms 0.21Mbps]
104.20.56.243:443#DE [214.48ms 1.03Mbps]
57.131.32.25:2053#IT [214.62ms 0.48Mbps]
65.109.59.167:2096#FI [214.70ms 0.41Mbps]
78.17.180.30:443#ES [214.74ms 0.82Mbps]
104.20.50.136:443#DE [214.81ms 1.59Mbps]
162.141.93.191:443#ES [215.15ms 0.20Mbps]
