172.232.246.133:8443#ID [134.39ms 25.46Mbps]
168.144.68.202:443#IN [149.90ms 1.53Mbps]
172.232.240.6:443#ID [153.45ms 1.92Mbps]
20.219.46.208:8443#IN [159.20ms 0.81Mbps]
167.71.238.69:443#IN [170.34ms 1.66Mbps]
64.227.164.129:443#IN [173.78ms 1.84Mbps]
168.144.154.79:443#IN [174.19ms 1.78Mbps]
168.144.155.167:443#IN [174.55ms 1.90Mbps]
68.233.107.29:443#IN [175.72ms 1.49Mbps]
64.227.174.213:2053#IN [175.80ms 2.45Mbps]
95.174.68.179:8443#AE [189.48ms 0.58Mbps]
157.20.27.35:443#IN [193.22ms 1.54Mbps]
45.147.49.183:443#IE [193.99ms 1.01Mbps]
45.86.228.104:443#AE [194.09ms 0.26Mbps]
185.223.253.13:443#BG [197.96ms 1.04Mbps]
5.253.28.113:443#IN [199.43ms 0.72Mbps]
188.208.110.35:2096#AE [200.04ms 0.57Mbps]
147.78.0.186:2053#AE [202.38ms 0.57Mbps]
216.10.243.159:443#IN [203.35ms 1.10Mbps]
5.101.114.27:8443#EE [209.66ms 1.85Mbps]
95.174.68.155:2083#AE [209.70ms 0.54Mbps]
5.45.115.238:8443#EE [211.39ms 1.51Mbps]
79.124.7.237:443#BG [216.40ms 0.98Mbps]
65.2.215.47:8443#IN [217.50ms 0.89Mbps]
31.13.248.201:8443#BG [220.80ms 1.47Mbps]
31.13.248.113:8443#BG [225.19ms 1.58Mbps]
159.195.112.41:443#AT [225.41ms 0.42Mbps]
5.101.115.69:8443#EE [226.03ms 1.56Mbps]
141.101.90.108:443#AT [227.21ms 0.44Mbps]
172.65.90.82:443#AE [227.45ms 0.21Mbps]
104.29.125.223:443#GB [228.37ms 2.54Mbps]
141.101.90.109:443#AT [228.38ms 0.47Mbps]
155.103.70.71:443#BG [228.82ms 0.85Mbps]
91.247.37.14:443#BG [234.23ms 0.43Mbps]
145.239.85.117:2053#PL [234.69ms 0.47Mbps]
152.53.3.249:2096#AT [235.01ms 0.51Mbps]
78.128.99.216:443#BG [244.55ms 0.87Mbps]
63.32.194.15:2053#IE [246.34ms 1.37Mbps]
52.66.200.252:443#IN [248.15ms 0.84Mbps]
45.13.38.118:443#AT [248.63ms 0.43Mbps]
104.29.125.178:443#GB [248.68ms 2.61Mbps]
51.83.186.193:443#PL [248.96ms 0.48Mbps]
152.53.67.83:443#AT [249.39ms 0.25Mbps]
145.239.88.255:2053#PL [250.47ms 0.58Mbps]
217.182.79.55:443#PL [250.65ms 0.32Mbps]
162.159.138.58:443#GB [252.26ms 3.05Mbps]
13.140.29.253:443#BG [252.27ms 2.51Mbps]
152.53.67.190:443#AT [254.06ms 1.03Mbps]
5.101.118.146:443#EE [254.15ms 1.60Mbps]
5.101.118.52:443#EE [254.46ms 0.76Mbps]
