162.159.141.246:443#HK [60.47ms 64.12Mbps]
172.64.153.2:443#HK [60.97ms 75.50Mbps]
104.18.34.254:443#HK [64.12ms 74.06Mbps]
104.17.180.88:443#HK [77.91ms 1.19Mbps]
104.19.53.166:443#HK [78.13ms 1.40Mbps]
104.17.99.99:443#HK [78.34ms 1.73Mbps]
104.17.218.210:443#HK [78.89ms 1.63Mbps]
104.19.152.110:443#HK [80.08ms 2.09Mbps]
118.25.185.127:8443#JP [81.01ms 1.39Mbps]
104.18.40.224:443#HK [82.64ms 1.78Mbps]
104.17.108.45:443#HK [87.39ms 1.93Mbps]
104.19.59.70:443#HK [92.41ms 1.72Mbps]
104.16.252.109:443#HK [93.43ms 2.17Mbps]
124.156.208.160:443#JP [94.99ms 9.09Mbps]
104.19.154.218:443#HK [96.06ms 6.14Mbps]
3.112.67.101:443#JP [97.53ms 1.30Mbps]
104.19.56.200:443#HK [97.68ms 4.19Mbps]
124.156.215.193:443#JP [98.48ms 0.40Mbps]
104.17.99.228:443#HK [102.41ms 2.30Mbps]
45.94.40.102:443#JP [104.49ms 0.46Mbps]
207.56.137.174:443#TW [106.00ms 0.43Mbps]
172.237.0.160:443#JP [106.57ms 15.93Mbps]
104.16.148.187:443#HK [113.62ms 9.56Mbps]
104.16.250.64:443#HK [116.74ms 10.12Mbps]
64.83.39.176:443#JP [117.20ms 0.75Mbps]
172.237.6.212:443#JP [119.45ms 2.59Mbps]
213.35.105.58:443#SG [120.19ms 1.73Mbps]
172.232.240.6:443#ID [120.94ms 0.44Mbps]
104.17.20.55:443#HK [121.31ms 4.62Mbps]
104.19.146.61:443#HK [122.54ms 3.96Mbps]
157.254.198.27:443#JP [124.44ms 0.64Mbps]
45.192.200.205:443#JP [126.76ms 1.81Mbps]
104.17.153.71:443#HK [129.13ms 4.26Mbps]
172.64.229.202:443#HK [130.18ms 4.89Mbps]
64.204.48.118:8443#JP [132.07ms 9.77Mbps]
104.16.150.185:443#HK [132.13ms 7.04Mbps]
172.104.186.18:8443#SG [132.55ms 0.96Mbps]
146.56.151.92:443#KR [133.41ms 0.26Mbps]
45.192.243.176:443#JP [134.20ms 2.67Mbps]
172.237.81.164:443#SG [134.75ms 0.95Mbps]
172.232.246.133:8443#ID [135.97ms 10.97Mbps]
104.18.47.237:443#HK [139.03ms 3.68Mbps]
104.17.57.232:443#HK [139.11ms 4.05Mbps]
47.80.57.116:443#KR [139.60ms 2.10Mbps]
45.192.242.145:443#JP [140.84ms 0.63Mbps]
104.16.251.158:443#HK [154.69ms 11.03Mbps]
64.227.174.213:2053#IN [155.09ms 1.08Mbps]
168.144.102.226:443#SG [156.35ms 0.20Mbps]
104.17.159.145:443#HK [157.47ms 5.55Mbps]
45.192.243.42:443#JP [159.29ms 2.01Mbps]
20.219.46.208:8443#IN [161.20ms 0.48Mbps]
45.93.30.168:443#KR [166.24ms 0.70Mbps]
104.19.154.147:443#HK [169.99ms 5.91Mbps]
104.17.147.208:443#HK [171.69ms 10.74Mbps]
61.245.10.8:443#PH [175.74ms 0.46Mbps]
104.20.50.248:443#DE [175.93ms 0.81Mbps]
43.164.134.99:443#KR [176.34ms 0.50Mbps]
87.76.198.228:443#JP [178.88ms 9.05Mbps]
118.27.150.97:8443#SG [181.20ms 1.16Mbps]
104.20.50.85:443#DE [182.22ms 0.38Mbps]
104.20.50.136:443#DE [184.11ms 4.87Mbps]
104.20.51.238:443#DE [187.38ms 4.78Mbps]
43.133.251.155:443#KR [190.16ms 0.27Mbps]
104.20.63.208:443#DE [192.04ms 4.50Mbps]
104.20.61.188:443#DE [193.64ms 0.28Mbps]
104.29.125.245:443#GB [193.92ms 0.22Mbps]
162.159.160.247:443#DE [195.62ms 0.61Mbps]
125.7.24.251:443#AU [195.73ms 1.17Mbps]
104.20.58.142:443#DE [196.20ms 0.49Mbps]
152.53.3.249:2096#AT [196.40ms 0.37Mbps]
104.20.58.36:443#DE [196.71ms 3.09Mbps]
45.93.31.34:443#KR [197.01ms 0.27Mbps]
104.20.54.47:443#DE [197.34ms 4.17Mbps]
43.174.218.1:443#JP [197.58ms 8.46Mbps]
104.20.49.176:443#DE [197.99ms 4.49Mbps]
104.20.48.194:443#DE [198.56ms 0.62Mbps]
45.147.49.183:443#IE [199.28ms 2.85Mbps]
217.60.63.206:2053#FR [199.70ms 1.22Mbps]
104.19.38.34:443#HK [201.19ms 8.23Mbps]
104.20.58.31:443#DE [201.44ms 0.22Mbps]
185.130.46.202:443#SE [202.60ms 0.61Mbps]
65.2.215.47:8443#IN [203.65ms 0.89Mbps]
38.180.225.247:2053#HU [203.67ms 1.67Mbps]
95.182.81.172:443#FR [204.43ms 1.26Mbps]
104.19.148.219:443#HK [205.25ms 11.52Mbps]
104.20.51.22:443#DE [208.95ms 0.46Mbps]
104.20.53.53:443#DE [212.17ms 2.21Mbps]
145.239.90.29:443#PL [212.17ms 0.23Mbps]
62.182.196.230:8443#SE [213.77ms 0.49Mbps]
104.17.179.79:443#HK [214.50ms 8.09Mbps]
51.20.202.203:443#SE [215.95ms 0.32Mbps]
104.20.51.63:443#DE [216.33ms 0.32Mbps]
104.20.59.215:443#DE [218.36ms 0.43Mbps]
104.17.107.139:443#HK [218.38ms 14.37Mbps]
45.153.48.132:443#DK [218.64ms 3.15Mbps]
104.20.54.3:443#DE [220.45ms 0.61Mbps]
92.113.150.186:8443#DK [221.27ms 3.96Mbps]
45.137.150.223:443#FR [221.44ms 0.48Mbps]
45.13.38.118:443#AT [221.75ms 0.23Mbps]
104.19.55.56:443#HK [223.08ms 9.91Mbps]
104.17.226.68:443#US [223.52ms 2.46Mbps]
172.65.90.45:443#RU [223.64ms 0.45Mbps]
141.101.90.108:443#AT [223.66ms 2.18Mbps]
188.253.25.189:8443#NL [223.66ms 0.45Mbps]
104.20.51.80:443#DE [224.45ms 0.36Mbps]
104.26.10.76:443#US [224.58ms 2.97Mbps]
104.18.91.10:443#GB [225.25ms 0.27Mbps]
192.144.39.33:443#LV [226.51ms 0.20Mbps]
162.159.160.196:443#DE [226.53ms 0.56Mbps]
172.65.90.83:443#AE [226.56ms 0.22Mbps]
206.168.133.137:443#AU [226.64ms 1.25Mbps]
141.101.90.117:443#ES [227.30ms 1.61Mbps]
141.101.90.106:443#PL [227.42ms 0.17Mbps]
5.45.115.162:2083#EE [227.43ms 4.37Mbps]
172.66.45.61:443#US [227.59ms 2.10Mbps]
23.227.38.95:443#GB [227.61ms 0.17Mbps]
