162.159.141.246:443#HK [56.60ms 67.28Mbps]
172.64.153.2:443#HK [72.58ms 74.53Mbps]
104.18.34.254:443#HK [73.16ms 73.84Mbps]
104.16.144.161:443#HK [76.31ms 10.38Mbps]
104.17.210.147:443#HK [76.99ms 10.79Mbps]
104.16.150.240:443#HK [77.25ms 10.75Mbps]
104.17.58.122:443#HK [77.97ms 10.34Mbps]
104.17.21.20:443#HK [78.47ms 10.57Mbps]
104.19.53.166:443#HK [80.12ms 10.62Mbps]
104.19.50.176:443#HK [80.82ms 10.75Mbps]
104.19.148.177:443#HK [82.81ms 11.26Mbps]
104.17.172.75:443#HK [83.02ms 10.91Mbps]
104.17.168.220:443#HK [83.22ms 10.99Mbps]
104.17.216.64:443#HK [83.27ms 10.85Mbps]
54.180.141.246:443#KR [86.47ms 20.88Mbps]
43.163.199.247:443#JP [86.92ms 3.63Mbps]
13.124.169.29:443#KR [91.48ms 19.43Mbps]
104.16.243.122:443#HK [93.10ms 24.54Mbps]
43.165.191.60:443#JP [96.19ms 2.85Mbps]
87.76.198.228:443#JP [96.24ms 18.89Mbps]
104.19.159.13:443#HK [98.47ms 12.95Mbps]
45.192.242.145:443#JP [107.78ms 21.97Mbps]
104.17.101.134:443#HK [112.30ms 21.50Mbps]
172.237.6.212:443#JP [112.44ms 19.80Mbps]
95.40.227.67:443#US [113.90ms 14.44Mbps]
64.83.39.176:443#JP [122.85ms 0.98Mbps]
104.19.156.250:443#HK [129.38ms 16.76Mbps]
83.147.15.86:443#TW [129.62ms 20.89Mbps]
104.19.33.174:443#HK [130.77ms 14.55Mbps]
104.16.240.223:443#HK [143.42ms 20.06Mbps]
172.232.240.6:443#ID [144.69ms 15.47Mbps]
104.17.165.112:443#HK [146.41ms 16.80Mbps]
45.150.128.159:443#TH [147.72ms 13.98Mbps]
104.17.210.208:443#HK [149.55ms 15.21Mbps]
104.19.36.95:443#HK [150.30ms 19.06Mbps]
103.224.84.70:443#TH [155.67ms 15.57Mbps]
61.245.11.45:443#PH [156.56ms 12.02Mbps]
157.245.155.10:443#SG [158.87ms 2.10Mbps]
104.19.57.22:443#HK [159.54ms 21.85Mbps]
104.16.242.27:443#HK [162.44ms 16.56Mbps]
104.17.186.138:443#HK [163.28ms 19.89Mbps]
104.19.34.95:443#HK [164.41ms 26.40Mbps]
172.232.246.133:8443#ID [165.02ms 30.88Mbps]
104.17.229.231:443#US [167.99ms 12.24Mbps]
172.67.171.254:443#US [170.73ms 11.52Mbps]
104.20.56.169:443#DE [170.92ms 11.33Mbps]
172.67.161.52:443#US [171.89ms 10.69Mbps]
172.64.229.216:443#HK [173.11ms 17.33Mbps]
104.20.53.53:443#DE [173.69ms 11.05Mbps]
168.144.155.167:443#IN [174.35ms 14.87Mbps]
64.227.164.129:443#IN [174.38ms 14.21Mbps]
168.144.97.78:443#SG [175.61ms 1.33Mbps]
104.17.156.63:443#HK [177.76ms 19.11Mbps]
104.20.61.56:443#DE [177.82ms 9.54Mbps]
104.20.57.106:443#DE [177.93ms 8.73Mbps]
168.144.154.79:443#IN [177.96ms 14.51Mbps]
104.21.22.58:443#US [177.98ms 10.58Mbps]
104.20.52.78:443#DE [178.24ms 9.84Mbps]
104.20.63.150:443#DE [180.77ms 9.23Mbps]
104.20.55.26:443#DE [181.34ms 9.36Mbps]
157.20.27.35:443#IN [181.43ms 12.77Mbps]
104.20.53.8:443#DE [182.22ms 11.06Mbps]
206.168.133.137:443#AU [185.55ms 8.94Mbps]
104.20.54.42:443#DE [186.63ms 12.04Mbps]
104.20.56.1:443#DE [187.22ms 10.19Mbps]
104.20.51.225:443#DE [189.06ms 11.55Mbps]
104.20.59.211:443#DE [189.18ms 10.20Mbps]
38.55.108.5:443#US [189.48ms 10.71Mbps]
104.20.49.221:443#DE [190.41ms 11.79Mbps]
104.20.56.150:443#DE [190.50ms 10.18Mbps]
104.20.50.163:443#DE [190.83ms 9.34Mbps]
172.67.154.8:443#US [191.39ms 11.55Mbps]
104.17.238.122:443#US [191.56ms 11.25Mbps]
104.20.58.96:443#DE [191.71ms 9.79Mbps]
104.20.50.109:443#DE [191.91ms 10.69Mbps]
172.66.45.217:443#US [192.88ms 9.34Mbps]
172.67.154.67:443#US [193.19ms 9.26Mbps]
104.18.4.201:443#US [193.72ms 10.81Mbps]
104.18.43.103:443#HK [193.86ms 22.68Mbps]
104.17.236.241:443#US [193.86ms 9.80Mbps]
162.159.160.111:443#DE [195.10ms 12.37Mbps]
104.20.53.202:443#DE [197.23ms 11.64Mbps]
172.67.69.121:443#US [197.26ms 13.32Mbps]
104.26.9.190:443#US [197.40ms 9.08Mbps]
104.20.49.25:443#DE [198.06ms 11.21Mbps]
104.20.54.47:443#DE [198.57ms 10.57Mbps]
172.67.152.156:443#US [198.58ms 13.92Mbps]
45.86.228.104:443#AE [199.60ms 14.74Mbps]
104.19.55.182:443#HK [201.02ms 18.83Mbps]
172.67.70.231:443#US [202.73ms 9.71Mbps]
104.20.49.125:443#DE [202.92ms 11.18Mbps]
5.45.126.36:443#EE [202.98ms 6.38Mbps]
104.17.217.45:443#HK [202.98ms 19.80Mbps]
104.20.63.208:443#DE [203.12ms 8.89Mbps]
172.66.47.24:443#US [203.43ms 9.82Mbps]
104.17.248.162:443#US [203.64ms 10.62Mbps]
104.26.3.62:443#US [203.82ms 10.65Mbps]
104.20.53.253:443#DE [203.84ms 8.93Mbps]
104.17.236.246:443#US [203.88ms 10.42Mbps]
104.18.12.139:443#US [204.21ms 10.81Mbps]
172.67.151.140:443#US [204.91ms 11.29Mbps]
104.17.228.85:443#US [205.60ms 13.04Mbps]
104.26.4.108:443#US [207.49ms 11.12Mbps]
104.17.184.130:443#HK [207.60ms 22.13Mbps]
104.26.4.29:443#US [208.34ms 11.49Mbps]
172.64.158.133:443#HK [208.41ms 18.92Mbps]
172.67.68.158:443#US [208.59ms 9.92Mbps]
104.17.233.66:443#US [208.99ms 10.85Mbps]
104.20.59.17:443#DE [210.98ms 10.05Mbps]
104.20.58.114:443#DE [211.07ms 9.87Mbps]
104.17.255.226:443#US [211.86ms 12.16Mbps]
104.26.1.114:443#US [211.99ms 10.96Mbps]
104.17.232.82:443#US [212.01ms 12.26Mbps]
172.67.174.56:443#US [212.10ms 9.67Mbps]
5.181.202.75:443#SE [212.28ms 9.93Mbps]
104.18.2.127:443#US [212.30ms 12.39Mbps]
162.141.93.191:443#ES [212.38ms 7.94Mbps]
104.17.106.187:443#HK [212.86ms 17.83Mbps]
141.101.90.104:443#FR [213.09ms 12.22Mbps]
37.221.210.113:443#HU [213.20ms 11.59Mbps]
104.20.60.187:443#DE [213.58ms 10.26Mbps]
104.17.224.32:443#US [214.55ms 9.07Mbps]
104.17.25.178:443#HK [215.26ms 24.55Mbps]
45.148.30.11:443#DK [215.42ms 23.34Mbps]
185.179.82.201:443#PL [216.17ms 10.79Mbps]
89.46.42.92:2053#SK [217.04ms 3.96Mbps]
141.101.90.109:443#AT [217.40ms 9.34Mbps]
31.56.228.151:443#FR [217.61ms 8.91Mbps]
141.101.90.110:443#FR [217.84ms 9.74Mbps]
104.17.168.17:443#HK [218.51ms 20.16Mbps]
104.20.55.98:443#DE [218.78ms 9.55Mbps]
151.242.188.249:443#TW [219.89ms 5.36Mbps]
172.65.90.45:443#RU [220.53ms 9.89Mbps]
104.20.60.84:443#DE [221.28ms 10.35Mbps]
104.20.59.45:443#DE [221.66ms 11.74Mbps]
104.26.13.154:443#US [221.78ms 12.57Mbps]
104.19.42.247:443#HK [221.95ms 20.18Mbps]
193.163.170.180:443#SE [222.29ms 7.55Mbps]
104.20.56.243:443#DE [222.31ms 12.39Mbps]
172.65.90.49:443#ZA [223.23ms 8.31Mbps]
104.20.51.238:443#DE [223.78ms 11.86Mbps]
104.17.213.187:443#HK [224.36ms 19.73Mbps]
104.17.159.7:443#HK [224.70ms 23.73Mbps]
104.17.230.251:443#US [224.94ms 10.85Mbps]
141.101.90.108:443#AT [225.00ms 9.45Mbps]
104.17.146.87:443#HK [226.39ms 19.82Mbps]
172.66.45.61:443#US [227.24ms 9.44Mbps]
141.101.90.115:443#NL [227.67ms 9.39Mbps]
104.18.6.186:443#US [228.06ms 12.24Mbps]
104.20.48.88:443#DE [228.72ms 9.50Mbps]
172.65.90.2:443#AU [228.78ms 12.52Mbps]
104.17.58.121:443#HK [229.57ms 19.08Mbps]
172.65.90.34:443#KR [229.76ms 9.69Mbps]
193.36.38.17:443#MD [230.05ms 4.83Mbps]
104.26.0.70:443#US [230.30ms 13.82Mbps]
104.26.0.246:443#US [231.54ms 13.14Mbps]
141.101.90.116:443#ES [231.69ms 8.75Mbps]
141.101.90.113:443#IT [231.92ms 9.00Mbps]
104.17.244.27:443#US [231.99ms 11.18Mbps]
104.20.59.175:443#DE [232.27ms 9.73Mbps]
104.20.49.200:443#DE [232.33ms 9.88Mbps]
172.66.136.66:443#US [232.37ms 10.03Mbps]
141.101.90.117:443#ES [233.57ms 9.27Mbps]
172.66.46.66:443#US [233.87ms 10.55Mbps]
172.67.152.193:443#US [233.95ms 9.78Mbps]
104.20.62.189:443#DE [233.98ms 9.60Mbps]
185.126.64.240:443#PL [234.14ms 8.34Mbps]
141.101.90.119:443#CH [235.19ms 8.99Mbps]
5.101.118.146:443#EE [235.86ms 5.03Mbps]
141.101.90.111:443#FR [236.03ms 10.13Mbps]
185.223.253.13:443#BG [236.84ms 5.70Mbps]
104.19.149.26:443#HK [236.86ms 19.20Mbps]
151.242.189.184:443#TW [236.92ms 9.22Mbps]
168.220.85.211:443#SE [237.56ms 8.12Mbps]
104.20.60.100:443#DE [237.87ms 9.65Mbps]
141.101.90.125:443#ES [238.07ms 9.44Mbps]
172.67.64.110:443#US [238.43ms 10.33Mbps]
104.20.52.56:443#DE [238.59ms 11.30Mbps]
141.101.90.118:443#CH [238.63ms 9.84Mbps]
104.17.54.1:443#HK [239.08ms 26.74Mbps]
104.18.11.139:443#US [239.21ms 11.15Mbps]
141.101.90.114:443#NL [239.50ms 9.28Mbps]
104.20.54.7:443#DE [239.65ms 12.28Mbps]
104.20.48.212:443#DE [239.80ms 11.33Mbps]
45.137.150.223:443#FR [240.39ms 7.05Mbps]
51.75.32.106:443#PL [240.84ms 0.27Mbps]
141.101.90.105:443#FR [240.90ms 12.35Mbps]
37.252.189.207:443#AT [241.58ms 10.69Mbps]
172.66.42.157:443#US [241.72ms 12.02Mbps]
104.20.50.136:443#DE [241.96ms 12.30Mbps]
104.20.49.234:443#DE [242.27ms 9.84Mbps]
104.18.37.61:443#US [242.41ms 12.24Mbps]
104.20.61.182:443#DE [243.66ms 10.85Mbps]
162.159.150.89:443#GB [243.78ms 7.31Mbps]
104.26.4.229:443#US [243.87ms 12.58Mbps]
172.67.157.201:443#US [244.59ms 10.23Mbps]
194.154.29.72:443#CH [246.19ms 9.49Mbps]
141.101.90.112:443#IT [247.16ms 8.34Mbps]
104.20.60.176:443#DE [247.52ms 11.76Mbps]
194.71.227.213:443#NL [247.56ms 10.96Mbps]
46.28.70.200:443#CZ [249.93ms 0.55Mbps]
162.159.138.58:443#GB [250.17ms 6.88Mbps]
45.13.38.118:443#AT [250.47ms 0.30Mbps]
104.29.125.83:443#GB [250.76ms 13.45Mbps]
152.53.110.2:443#AT [251.09ms 0.24Mbps]
