172.64.153.2:443#HK [56.70ms 76.08Mbps]
104.18.34.254:443#HK [58.20ms 61.99Mbps]
162.159.141.246:443#HK [58.36ms 77.42Mbps]
171.83.48.117:8443#SG [58.86ms 0.21Mbps]
118.25.185.127:8443#JP [71.89ms 1.20Mbps]
104.17.183.8:443#HK [75.03ms 4.08Mbps]
104.17.160.89:443#HK [77.23ms 4.83Mbps]
104.17.168.220:443#HK [77.54ms 4.19Mbps]
104.17.186.104:443#HK [79.68ms 5.45Mbps]
104.17.182.142:443#HK [79.73ms 5.32Mbps]
104.19.55.163:443#HK [79.88ms 4.88Mbps]
124.156.215.193:443#JP [80.00ms 0.47Mbps]
104.17.58.122:443#HK [80.14ms 5.34Mbps]
104.16.150.7:443#HK [80.38ms 4.35Mbps]
104.19.32.230:443#HK [80.53ms 5.38Mbps]
104.17.58.217:443#HK [80.92ms 5.54Mbps]
104.17.156.243:443#HK [83.48ms 4.09Mbps]
104.17.26.173:443#HK [83.86ms 3.78Mbps]
104.19.151.149:443#HK [84.03ms 4.52Mbps]
104.17.62.231:443#HK [84.14ms 4.02Mbps]
104.17.17.119:443#HK [84.75ms 5.44Mbps]
104.17.118.74:443#HK [85.68ms 10.48Mbps]
64.204.48.118:8443#JP [85.97ms 9.87Mbps]
104.17.168.98:443#HK [86.36ms 4.34Mbps]
104.17.166.208:443#HK [86.41ms 7.71Mbps]
104.19.32.231:443#HK [87.35ms 3.63Mbps]
104.18.40.224:443#HK [87.64ms 5.03Mbps]
104.19.53.97:443#HK [87.88ms 5.03Mbps]
104.17.54.31:443#HK [87.96ms 4.51Mbps]
104.18.42.124:443#HK [88.46ms 5.58Mbps]
104.17.99.228:443#HK [88.64ms 6.57Mbps]
104.17.172.75:443#HK [88.69ms 5.41Mbps]
104.19.56.119:443#HK [88.74ms 5.90Mbps]
104.17.21.70:443#HK [89.20ms 5.25Mbps]
104.17.108.45:443#HK [89.45ms 5.70Mbps]
104.19.148.177:443#HK [89.57ms 3.77Mbps]
104.18.35.131:443#HK [89.74ms 5.69Mbps]
172.237.0.160:443#JP [89.97ms 4.70Mbps]
104.17.152.31:443#HK [90.06ms 4.33Mbps]
104.17.107.139:443#HK [91.70ms 4.04Mbps]
207.56.137.174:443#TW [92.30ms 1.64Mbps]
104.19.157.236:443#HK [92.66ms 4.81Mbps]
87.76.198.228:443#JP [93.18ms 4.95Mbps]
104.17.106.132:443#HK [93.30ms 4.00Mbps]
104.17.125.159:443#HK [93.61ms 5.44Mbps]
45.93.30.168:443#KR [94.36ms 1.36Mbps]
104.17.30.226:443#HK [94.68ms 4.06Mbps]
104.17.211.141:443#HK [98.58ms 7.36Mbps]
104.17.53.11:443#HK [99.11ms 6.05Mbps]
104.17.99.99:443#HK [101.27ms 5.27Mbps]
45.192.243.176:443#JP [101.39ms 5.21Mbps]
104.16.144.161:443#HK [101.47ms 4.88Mbps]
104.17.51.174:443#HK [102.51ms 5.42Mbps]
104.19.158.158:443#HK [104.04ms 5.23Mbps]
43.165.191.60:443#JP [104.57ms 0.55Mbps]
172.237.81.164:443#SG [105.94ms 6.16Mbps]
45.192.242.145:443#JP [108.25ms 0.51Mbps]
