104.18.34.254:443#HK [71.28ms 69.27Mbps]
162.159.141.246:443#HK [71.31ms 75.21Mbps]
172.64.153.2:443#HK [72.97ms 75.19Mbps]
104.17.217.169:443#HK [83.11ms 20.81Mbps]
87.76.198.228:443#JP [86.24ms 15.33Mbps]
64.83.40.108:443#JP [87.54ms 3.61Mbps]
104.19.55.163:443#HK [89.12ms 15.09Mbps]
83.147.12.252:443#TW [97.54ms 1.18Mbps]
45.93.30.168:443#KR [101.71ms 3.40Mbps]
43.165.191.60:443#JP [102.87ms 0.96Mbps]
3.112.67.101:443#JP [103.84ms 4.33Mbps]
104.17.104.153:443#HK [103.88ms 16.28Mbps]
104.17.62.231:443#HK [104.08ms 11.51Mbps]
104.17.21.70:443#HK [104.24ms 16.56Mbps]
133.18.105.95:443#JP [104.90ms 19.79Mbps]
172.237.6.212:443#JP [106.75ms 13.68Mbps]
83.147.12.20:443#TW [107.26ms 14.19Mbps]
45.192.200.205:443#JP [107.94ms 16.44Mbps]
18.166.216.113:443#JP [108.18ms 19.45Mbps]
207.56.137.174:443#TW [109.13ms 0.88Mbps]
152.67.198.36:443#KR [113.51ms 13.92Mbps]
43.163.244.175:443#JP [117.22ms 20.19Mbps]
45.192.243.42:443#JP [117.33ms 6.65Mbps]
124.156.208.160:443#JP [119.41ms 1.69Mbps]
104.17.187.86:443#HK [119.41ms 15.56Mbps]
172.237.0.160:443#JP [119.54ms 14.52Mbps]
152.67.210.234:443#KR [120.40ms 3.03Mbps]
172.104.186.18:8443#SG [121.71ms 2.61Mbps]
45.192.243.176:443#JP [122.26ms 16.46Mbps]
64.83.39.176:443#JP [124.72ms 3.22Mbps]
50.7.21.174:443#SG [129.09ms 9.83Mbps]
64.204.48.118:8443#JP [129.67ms 27.66Mbps]
61.245.10.8:443#PH [130.45ms 8.80Mbps]
172.237.81.164:443#SG [132.34ms 19.14Mbps]
104.17.107.139:443#HK [135.50ms 12.31Mbps]
118.27.150.97:8443#SG [135.83ms 22.67Mbps]
95.40.227.67:443#US [140.31ms 15.70Mbps]
61.245.11.45:443#PH [140.61ms 8.85Mbps]
209.97.165.213:443#SG [141.03ms 0.24Mbps]
104.19.32.230:443#HK [143.24ms 16.69Mbps]
104.17.125.159:443#HK [145.36ms 17.24Mbps]
64.227.164.129:443#IN [145.37ms 15.42Mbps]
103.224.84.70:443#TH [146.59ms 4.41Mbps]
43.164.134.99:443#KR [149.19ms 1.09Mbps]
104.17.58.122:443#HK [150.70ms 16.78Mbps]
45.150.128.159:443#TH [150.82ms 14.48Mbps]
161.118.153.136:443#KR [152.75ms 6.47Mbps]
168.144.155.167:443#IN [152.84ms 16.05Mbps]
104.18.39.135:443#HK [154.09ms 14.43Mbps]
104.16.150.7:443#HK [154.60ms 13.28Mbps]
168.144.154.79:443#IN [155.84ms 15.96Mbps]
64.227.174.213:2053#IN [157.29ms 22.55Mbps]
157.245.155.10:443#SG [159.27ms 0.28Mbps]
172.67.66.105:443#US [161.52ms 10.78Mbps]
104.19.155.90:443#HK [161.82ms 13.49Mbps]
104.17.30.226:443#HK [166.30ms 12.29Mbps]
104.19.146.202:443#HK [167.02ms 18.20Mbps]
168.144.68.202:443#IN [167.93ms 13.89Mbps]
167.71.238.69:443#IN [168.48ms 14.53Mbps]
172.67.152.193:443#US [170.00ms 9.78Mbps]
104.20.53.103:443#DE [170.40ms 9.98Mbps]
68.233.107.29:443#IN [170.47ms 13.50Mbps]
104.20.56.243:443#DE [172.43ms 12.48Mbps]
104.18.42.124:443#HK [172.95ms 17.29Mbps]
172.67.152.28:443#US [174.68ms 10.78Mbps]
154.23.240.229:8443#US [174.76ms 19.49Mbps]
157.20.27.35:443#IN [174.77ms 13.71Mbps]
104.20.54.7:443#DE [176.55ms 10.36Mbps]
104.20.48.212:443#DE [176.95ms 8.96Mbps]
104.26.4.108:443#US [177.89ms 11.05Mbps]
104.18.37.25:443#US [178.24ms 11.05Mbps]
104.20.53.253:443#DE [178.66ms 12.51Mbps]
104.20.49.125:443#DE [179.89ms 12.29Mbps]
104.17.236.246:443#US [181.07ms 12.79Mbps]
104.20.51.186:443#DE [182.49ms 9.04Mbps]
104.20.49.25:443#DE [182.65ms 7.99Mbps]
31.59.120.180:2053#FR [183.48ms 15.16Mbps]
104.20.52.20:443#DE [183.70ms 11.15Mbps]
104.20.54.42:443#DE [184.04ms 12.34Mbps]
104.20.56.150:443#DE [184.35ms 11.42Mbps]
104.20.59.17:443#DE [185.46ms 9.26Mbps]
94.136.185.7:8443#IN [185.84ms 20.13Mbps]
104.20.55.87:443#DE [186.06ms 12.03Mbps]
20.219.46.208:8443#IN [187.49ms 2.61Mbps]
104.20.54.47:443#DE [187.50ms 9.63Mbps]
104.17.51.174:443#HK [187.80ms 17.03Mbps]
217.60.63.206:2053#FR [188.04ms 2.30Mbps]
51.75.32.106:443#PL [189.50ms 8.26Mbps]
45.147.49.183:443#IE [189.69ms 9.01Mbps]
104.20.52.2:443#DE [190.68ms 10.28Mbps]
147.78.0.186:2053#FR [190.82ms 16.96Mbps]
104.20.61.56:443#DE [191.19ms 10.73Mbps]
141.227.149.235:2053#CH [192.11ms 1.45Mbps]
31.56.228.210:2053#FR [193.12ms 13.61Mbps]
172.66.44.92:443#US [193.35ms 10.98Mbps]
95.174.68.179:8443#ZA [193.73ms 15.39Mbps]
104.21.22.58:443#US [194.68ms 11.18Mbps]
162.159.160.187:443#DE [194.91ms 8.43Mbps]
104.20.57.106:443#DE [195.05ms 9.75Mbps]
37.221.210.113:443#HU [195.17ms 10.80Mbps]
