172.64.153.2:443#HK [57.48ms 72.05Mbps]
104.18.34.254:443#HK [57.65ms 72.01Mbps]
118.25.185.127:8443#JP [61.12ms 1.30Mbps]
162.159.141.246:443#HK [68.19ms 74.74Mbps]
104.17.57.232:443#HK [71.53ms 2.63Mbps]
45.93.31.34:443#KR [73.06ms 0.51Mbps]
104.17.211.141:443#HK [75.75ms 2.50Mbps]
45.94.40.58:8443#JP [75.87ms 1.29Mbps]
104.17.180.88:443#HK [77.91ms 1.19Mbps]
104.19.53.166:443#HK [78.13ms 1.40Mbps]
104.17.99.99:443#HK [78.34ms 1.73Mbps]
104.17.218.210:443#HK [78.89ms 1.63Mbps]
104.17.118.74:443#HK [79.44ms 3.31Mbps]
104.16.255.95:443#HK [79.67ms 0.96Mbps]
104.19.152.110:443#HK [80.08ms 2.09Mbps]
104.19.54.82:443#HK [80.71ms 2.22Mbps]
104.17.26.173:443#HK [81.28ms 1.40Mbps]
104.17.21.70:443#HK [81.61ms 1.82Mbps]
104.18.40.224:443#HK [82.64ms 1.78Mbps]
104.17.146.31:443#HK [82.88ms 1.05Mbps]
104.17.108.45:443#HK [87.39ms 1.93Mbps]
104.16.250.64:443#HK [88.15ms 2.89Mbps]
104.17.49.248:443#HK [88.29ms 1.12Mbps]
104.17.181.148:443#HK [88.31ms 1.30Mbps]
104.19.59.70:443#HK [92.41ms 1.72Mbps]
104.16.252.109:443#HK [93.43ms 2.17Mbps]
157.254.198.27:443#JP [94.44ms 0.66Mbps]
104.19.152.149:443#HK [95.36ms 2.10Mbps]
124.156.215.193:443#JP [96.87ms 0.46Mbps]
207.56.137.174:443#TW [98.36ms 0.86Mbps]
104.17.99.228:443#HK [102.41ms 2.30Mbps]
104.19.46.74:443#HK [102.85ms 1.58Mbps]
104.17.156.243:443#HK [103.27ms 1.54Mbps]
104.17.27.214:443#HK [103.34ms 1.55Mbps]
43.164.134.99:443#KR [104.22ms 0.83Mbps]
104.17.166.208:443#HK [105.66ms 2.60Mbps]
152.67.198.36:443#KR [112.42ms 1.59Mbps]
43.165.191.60:443#JP [113.66ms 0.85Mbps]
172.237.81.164:443#SG [114.15ms 2.42Mbps]
161.118.153.136:443#KR [114.50ms 0.80Mbps]
104.19.151.149:443#HK [118.42ms 1.49Mbps]
61.245.10.8:443#PH [122.57ms 1.18Mbps]
45.192.200.205:443#JP [122.67ms 1.89Mbps]
147.139.189.225:443#SG [122.70ms 0.23Mbps]
172.232.240.6:443#ID [124.52ms 0.85Mbps]
104.19.46.55:443#HK [124.56ms 1.28Mbps]
104.17.22.159:443#HK [126.08ms 1.15Mbps]
172.232.246.133:8443#ID [127.27ms 29.35Mbps]
45.192.242.145:443#JP [129.64ms 0.39Mbps]
104.16.159.175:443#HK [129.84ms 3.06Mbps]
104.17.51.174:443#HK [132.75ms 1.78Mbps]
104.19.32.231:443#HK [133.73ms 1.24Mbps]
104.17.31.61:443#HK [139.17ms 1.94Mbps]
130.162.137.247:443#KR [139.28ms 0.48Mbps]
104.17.53.11:443#HK [139.51ms 2.14Mbps]
61.245.11.45:443#PH [141.25ms 1.19Mbps]
172.104.186.18:8443#SG [142.27ms 0.95Mbps]
118.27.150.97:8443#SG [144.41ms 2.69Mbps]
168.144.102.226:443#SG [144.86ms 0.29Mbps]
104.19.144.235:443#HK [145.38ms 2.01Mbps]
104.18.42.124:443#HK [147.41ms 1.96Mbps]
168.144.155.167:443#IN [149.04ms 1.00Mbps]
104.16.247.215:443#HK [149.14ms 2.08Mbps]
104.17.191.189:443#HK [150.78ms 1.90Mbps]
104.18.39.135:443#HK [150.94ms 1.66Mbps]
168.144.68.202:443#IN [151.21ms 0.71Mbps]
64.227.174.213:2053#IN [151.51ms 3.14Mbps]
104.17.182.142:443#HK [153.05ms 1.74Mbps]
104.17.172.75:443#HK [153.23ms 1.78Mbps]
159.223.78.76:443#SG [153.50ms 0.19Mbps]
168.144.154.79:443#IN [153.79ms 0.78Mbps]
157.20.27.35:443#IN [155.48ms 0.85Mbps]
