162.159.141.246:443#HK [56.60ms 67.28Mbps]
172.64.153.2:443#HK [72.58ms 74.53Mbps]
104.18.34.254:443#HK [73.16ms 73.84Mbps]
104.16.144.161:443#HK [76.31ms 10.38Mbps]
104.17.210.147:443#HK [76.99ms 10.79Mbps]
104.16.150.240:443#HK [77.25ms 10.75Mbps]
104.17.58.122:443#HK [77.97ms 10.34Mbps]
104.17.21.20:443#HK [78.47ms 10.57Mbps]
104.19.53.166:443#HK [80.12ms 10.62Mbps]
104.19.50.176:443#HK [80.82ms 10.75Mbps]
104.19.148.177:443#HK [82.81ms 11.26Mbps]
104.17.172.75:443#HK [83.02ms 10.91Mbps]
104.17.168.220:443#HK [83.22ms 10.99Mbps]
104.17.216.64:443#HK [83.27ms 10.85Mbps]
43.163.199.247:443#JP [92.15ms 2.63Mbps]
45.93.30.168:443#KR [92.21ms 0.44Mbps]
104.16.243.122:443#HK [93.10ms 24.54Mbps]
104.19.159.13:443#HK [98.47ms 12.95Mbps]
43.165.191.60:443#JP [102.31ms 14.04Mbps]
172.237.6.212:443#JP [104.74ms 12.42Mbps]
3.112.67.101:443#JP [105.94ms 0.74Mbps]
45.192.242.145:443#JP [107.14ms 7.47Mbps]
87.76.198.228:443#JP [107.18ms 8.62Mbps]
54.180.141.246:443#KR [109.62ms 14.04Mbps]
165.245.181.72:443#SG [110.26ms 0.77Mbps]
157.254.198.27:443#JP [110.55ms 0.62Mbps]
43.163.244.175:443#JP [112.11ms 14.42Mbps]
104.17.101.134:443#HK [112.30ms 21.50Mbps]
13.124.169.29:443#KR [112.33ms 10.79Mbps]
95.40.227.67:443#US [113.90ms 14.44Mbps]
133.18.105.95:443#JP [120.81ms 0.78Mbps]
209.97.162.112:443#SG [121.21ms 1.53Mbps]
43.164.134.99:443#KR [122.20ms 4.06Mbps]
45.94.40.102:443#JP [127.14ms 0.35Mbps]
104.19.156.250:443#HK [129.38ms 16.76Mbps]
178.128.114.149:443#SG [129.58ms 3.15Mbps]
152.69.213.60:2053#SG [130.04ms 0.36Mbps]
185.220.68.230:443#SG [130.21ms 1.02Mbps]
104.19.33.174:443#HK [130.77ms 14.55Mbps]
168.144.97.78:443#SG [132.06ms 1.59Mbps]
64.83.39.176:443#JP [134.87ms 0.87Mbps]
172.104.186.18:8443#SG [135.35ms 1.54Mbps]
172.237.0.160:443#JP [136.54ms 3.30Mbps]
110.10.178.240:443#KR [140.21ms 0.66Mbps]
104.16.240.223:443#HK [143.42ms 20.06Mbps]
172.232.240.6:443#ID [144.69ms 9.86Mbps]
64.227.174.213:2053#IN [145.99ms 1.05Mbps]
129.154.50.72:8443#KR [146.15ms 0.70Mbps]
104.17.165.112:443#HK [146.41ms 16.80Mbps]
45.150.128.159:443#TH [147.72ms 13.98Mbps]
104.17.210.208:443#HK [149.55ms 15.21Mbps]
83.147.12.20:443#TW [149.95ms 18.44Mbps]
104.19.36.95:443#HK [150.30ms 19.06Mbps]
168.144.155.167:443#IN [153.08ms 4.96Mbps]
103.224.84.70:443#TH [155.67ms 15.57Mbps]
61.245.11.45:443#PH [156.56ms 12.02Mbps]
152.67.210.234:443#KR [157.68ms 1.05Mbps]
104.19.57.22:443#HK [159.54ms 21.85Mbps]
47.80.57.116:443#KR [159.87ms 5.29Mbps]
104.16.242.27:443#HK [162.44ms 16.56Mbps]
104.17.186.138:443#HK [163.28ms 19.89Mbps]
104.19.34.95:443#HK [164.41ms 26.40Mbps]
172.232.246.133:8443#ID [165.02ms 30.88Mbps]
104.17.229.231:443#US [167.99ms 12.24Mbps]
172.232.236.252:443#ID [169.49ms 0.88Mbps]
172.67.171.254:443#US [170.73ms 11.52Mbps]
168.144.154.79:443#IN [171.72ms 8.49Mbps]
172.67.161.52:443#US [171.89ms 10.69Mbps]
20.219.46.208:8443#IN [172.40ms 0.62Mbps]
157.20.27.35:443#IN [172.89ms 4.36Mbps]
172.64.229.216:443#HK [173.11ms 17.33Mbps]
64.227.164.129:443#IN [176.59ms 6.79Mbps]
104.17.156.63:443#HK [177.76ms 19.11Mbps]
104.21.22.58:443#US [177.98ms 10.58Mbps]
94.136.185.7:8443#IN [178.04ms 0.54Mbps]
68.233.107.29:443#IN [179.71ms 2.96Mbps]
118.27.150.97:8443#SG [179.76ms 3.59Mbps]
104.20.50.163:443#DE [180.78ms 3.18Mbps]
104.20.60.100:443#DE [180.79ms 5.60Mbps]
104.20.49.200:443#DE [182.27ms 5.51Mbps]
104.20.49.234:443#DE [182.31ms 5.50Mbps]
206.168.133.137:443#AU [182.65ms 1.26Mbps]
95.174.68.155:2083#AE [182.73ms 2.03Mbps]
104.20.59.167:443#DE [182.76ms 4.65Mbps]
104.20.49.25:443#DE [185.84ms 3.72Mbps]
104.20.53.202:443#DE [186.43ms 3.87Mbps]
104.20.59.45:443#DE [187.11ms 3.88Mbps]
95.174.68.179:8443#AE [187.33ms 1.25Mbps]
152.53.67.190:443#AT [187.38ms 0.66Mbps]
125.7.24.251:443#AU [189.27ms 0.63Mbps]
104.20.53.253:443#DE [189.28ms 4.33Mbps]
38.55.108.5:443#US [189.48ms 10.71Mbps]
104.20.55.98:443#DE [190.06ms 3.27Mbps]
104.20.50.136:443#DE [190.39ms 4.76Mbps]
217.182.79.55:443#PL [191.21ms 0.27Mbps]
172.67.154.8:443#US [191.39ms 11.55Mbps]
104.17.238.122:443#US [191.56ms 11.25Mbps]
172.66.45.217:443#US [192.88ms 9.34Mbps]
172.67.154.67:443#US [193.19ms 9.26Mbps]
141.227.149.235:2053#CH [193.46ms 0.49Mbps]
104.18.4.201:443#US [193.72ms 10.81Mbps]
104.18.43.103:443#HK [193.86ms 22.68Mbps]
104.17.236.241:443#US [193.86ms 9.80Mbps]
51.83.186.193:443#PL [194.59ms 1.13Mbps]
109.61.18.28:2087#SG [195.14ms 0.54Mbps]
145.239.90.29:443#PL [195.57ms 0.28Mbps]
45.13.38.118:443#AT [196.50ms 0.26Mbps]
172.67.69.121:443#US [197.26ms 13.32Mbps]
104.26.9.190:443#US [197.40ms 9.08Mbps]
147.78.0.186:2053#AE [197.75ms 2.08Mbps]
172.67.152.156:443#US [198.58ms 13.92Mbps]
104.20.50.188:443#DE [200.77ms 3.41Mbps]
104.19.55.182:443#HK [201.02ms 18.83Mbps]
172.67.70.231:443#US [202.73ms 9.71Mbps]
104.20.51.225:443#DE [202.85ms 4.95Mbps]
104.17.217.45:443#HK [202.98ms 19.80Mbps]
172.66.47.24:443#US [203.43ms 9.82Mbps]
104.17.248.162:443#US [203.64ms 10.62Mbps]
104.26.3.62:443#US [203.82ms 10.65Mbps]
104.17.236.246:443#US [203.88ms 10.42Mbps]
104.18.12.139:443#US [204.21ms 10.81Mbps]
172.67.151.140:443#US [204.91ms 11.29Mbps]
104.17.228.85:443#US [205.60ms 13.04Mbps]
104.26.4.108:443#US [207.49ms 11.12Mbps]
104.17.184.130:443#HK [207.60ms 22.13Mbps]
104.26.4.29:443#US [208.34ms 11.49Mbps]
172.64.158.133:443#HK [208.41ms 18.92Mbps]
172.67.68.158:443#US [208.59ms 9.92Mbps]
104.17.233.66:443#US [208.99ms 10.85Mbps]
104.20.58.96:443#DE [209.32ms 3.98Mbps]
152.53.110.45:443#AT [209.85ms 0.78Mbps]
104.17.255.226:443#US [211.86ms 12.16Mbps]
104.26.1.114:443#US [211.99ms 10.96Mbps]
104.17.232.82:443#US [212.01ms 12.26Mbps]
104.20.50.99:443#DE [212.09ms 2.71Mbps]
172.67.174.56:443#US [212.10ms 9.67Mbps]
104.18.2.127:443#US [212.30ms 12.39Mbps]
185.232.171.125:2053#BG [212.44ms 1.58Mbps]
104.20.60.114:443#DE [212.47ms 3.17Mbps]
104.17.106.187:443#HK [212.86ms 17.83Mbps]
37.221.210.113:443#HU [213.20ms 11.59Mbps]
104.17.224.32:443#US [214.55ms 9.07Mbps]
104.20.61.182:443#DE [214.77ms 4.52Mbps]
95.130.84.36:2053#PL [215.24ms 0.57Mbps]
104.17.25.178:443#HK [215.26ms 24.55Mbps]
141.101.90.109:443#AT [216.81ms 1.53Mbps]
89.46.42.92:2053#SK [217.04ms 3.96Mbps]
141.101.90.110:443#FR [217.29ms 4.67Mbps]
151.242.159.86:443#FR [217.83ms 0.46Mbps]
104.20.48.88:443#DE [218.20ms 3.26Mbps]
157.22.133.86:443#PL [218.39ms 0.25Mbps]
104.20.58.114:443#DE [218.47ms 3.47Mbps]
104.17.168.17:443#HK [218.51ms 20.16Mbps]
152.53.3.249:2096#AT [219.59ms 0.37Mbps]
194.71.227.213:443#NL [219.63ms 3.59Mbps]
104.20.62.200:443#DE [219.65ms 4.35Mbps]
104.20.62.189:443#DE [219.76ms 4.03Mbps]
151.241.215.143:8443#IT [219.93ms 0.85Mbps]
57.131.32.25:2053#IT [220.16ms 0.45Mbps]
104.20.56.150:443#DE [220.23ms 4.20Mbps]
172.65.90.45:443#RU [220.53ms 9.89Mbps]
104.20.63.150:443#DE [220.74ms 4.70Mbps]
172.65.90.49:443#ZA [220.75ms 2.87Mbps]
104.26.13.154:443#US [221.78ms 12.57Mbps]
104.19.42.247:443#HK [221.95ms 20.18Mbps]
172.65.90.13:443#JP [222.98ms 0.44Mbps]
159.195.112.41:443#AT [223.51ms 0.64Mbps]
5.45.115.162:2087#EE [223.85ms 1.35Mbps]
13.63.216.71:443#SE [223.95ms 1.35Mbps]
104.17.213.187:443#HK [224.36ms 19.73Mbps]
104.20.52.33:443#DE [224.57ms 3.85Mbps]
91.132.93.153:443#SA [224.67ms 0.77Mbps]
104.17.159.7:443#HK [224.70ms 23.73Mbps]
104.17.230.251:443#US [224.94ms 10.85Mbps]
94.183.187.80:443#FR [225.03ms 2.35Mbps]
104.20.52.2:443#DE [225.13ms 3.05Mbps]
104.20.54.7:443#DE [225.43ms 4.07Mbps]
5.253.28.113:443#IN [225.45ms 1.01Mbps]
172.65.90.40:443#BR [225.69ms 0.19Mbps]
104.20.49.221:443#DE [226.01ms 3.86Mbps]
172.65.90.83:443#AE [226.23ms 0.52Mbps]
104.17.146.87:443#HK [226.39ms 19.82Mbps]
65.20.85.14:443#IN [226.79ms 2.56Mbps]
172.65.90.82:443#AE [226.85ms 1.06Mbps]
45.43.76.184:2053#LT [227.04ms 0.34Mbps]
172.66.45.61:443#US [227.24ms 9.44Mbps]
104.20.60.176:443#DE [227.98ms 5.10Mbps]
104.18.6.186:443#US [228.06ms 12.24Mbps]
141.101.90.117:443#ES [228.42ms 3.76Mbps]
141.101.90.104:443#FR [228.79ms 5.12Mbps]
152.53.102.19:443#AT [228.99ms 0.43Mbps]
141.101.90.124:443#ES [229.20ms 1.92Mbps]
104.17.58.121:443#HK [229.57ms 19.08Mbps]
172.65.90.15:443#JP [229.69ms 0.53Mbps]
141.101.90.113:443#IT [229.78ms 3.08Mbps]
91.247.36.169:8443#BG [229.94ms 0.70Mbps]
104.26.0.70:443#US [230.30ms 13.82Mbps]
38.54.59.70:443#FR [230.31ms 1.04Mbps]
141.101.90.108:443#AT [230.57ms 1.11Mbps]
141.101.90.112:443#IT [230.78ms 4.03Mbps]
216.57.110.95:8443#NL [230.80ms 0.35Mbps]
168.220.85.211:443#SE [231.37ms 4.05Mbps]
172.65.90.48:443#ZA [231.50ms 0.21Mbps]
104.26.0.246:443#US [231.54ms 13.14Mbps]
