104.18.34.254:443#HK [55.73ms 71.53Mbps]
172.64.153.2:443#HK [55.95ms 69.54Mbps]
162.159.141.246:443#HK [55.99ms 70.84Mbps]
104.19.148.177:443#HK [76.89ms 4.70Mbps]
104.17.168.98:443#HK [76.96ms 6.38Mbps]
104.19.53.97:443#HK [77.35ms 5.32Mbps]
104.19.56.119:443#HK [79.30ms 6.36Mbps]
104.17.183.8:443#HK [79.58ms 4.01Mbps]
104.17.152.31:443#HK [79.67ms 4.97Mbps]
104.19.158.38:443#HK [79.78ms 6.35Mbps]
104.19.158.158:443#HK [80.18ms 5.55Mbps]
104.17.189.32:443#HK [80.57ms 6.35Mbps]
104.19.157.54:443#HK [82.20ms 5.28Mbps]
104.17.217.35:443#HK [83.70ms 3.57Mbps]
104.17.179.188:443#HK [83.70ms 4.79Mbps]
104.16.249.32:443#HK [83.92ms 5.01Mbps]
104.17.106.132:443#HK [85.01ms 4.04Mbps]
104.19.151.149:443#HK [86.04ms 4.39Mbps]
87.76.198.228:443#JP [86.24ms 15.33Mbps]
104.17.186.104:443#HK [86.28ms 4.31Mbps]
104.17.161.1:443#HK [87.13ms 5.97Mbps]
64.83.40.108:443#JP [87.54ms 3.61Mbps]
104.18.40.25:443#HK [88.80ms 4.89Mbps]
104.17.106.32:443#HK [89.63ms 6.01Mbps]
104.17.178.247:443#HK [90.00ms 4.48Mbps]
104.19.50.176:443#HK [90.19ms 3.69Mbps]
104.17.221.40:443#HK [91.43ms 3.73Mbps]
104.19.59.70:443#HK [91.78ms 3.91Mbps]
104.19.152.149:443#HK [92.70ms 6.21Mbps]
104.17.114.86:443#HK [93.24ms 5.31Mbps]
104.17.54.135:443#HK [96.73ms 6.47Mbps]
104.17.58.122:443#HK [97.46ms 4.21Mbps]
207.56.137.174:443#TW [98.14ms 0.56Mbps]
104.18.35.131:443#HK [98.80ms 4.49Mbps]
151.242.188.209:443#TW [100.20ms 0.48Mbps]
45.93.30.168:443#KR [101.71ms 3.40Mbps]
151.242.188.249:443#TW [102.65ms 0.45Mbps]
43.165.191.60:443#JP [102.87ms 0.96Mbps]
85.237.207.126:443#TW [103.16ms 0.36Mbps]
104.17.211.244:443#HK [103.55ms 6.37Mbps]
3.112.67.101:443#JP [103.84ms 4.33Mbps]
