104.18.34.254:443#HK [59.17ms 76.13Mbps]
171.83.48.117:8443#SG [61.49ms 0.20Mbps]
172.64.153.2:443#HK [61.58ms 76.52Mbps]
162.159.141.246:443#HK [66.99ms 76.52Mbps]
13.124.169.29:443#KR [72.33ms 3.61Mbps]
45.144.136.19:8443#US [73.82ms 3.73Mbps]
45.93.30.168:443#KR [77.77ms 0.45Mbps]
104.17.217.35:443#HK [78.06ms 16.78Mbps]
104.17.177.6:443#HK [78.63ms 11.61Mbps]
104.17.54.1:443#HK [79.68ms 8.38Mbps]
104.17.173.244:443#HK [79.69ms 16.18Mbps]
104.19.145.221:443#HK [80.12ms 15.65Mbps]
87.76.198.228:443#JP [80.32ms 2.80Mbps]
104.19.55.56:443#HK [80.75ms 10.25Mbps]
54.180.141.246:443#KR [80.96ms 4.65Mbps]
104.17.25.178:443#HK [82.62ms 7.84Mbps]
104.16.244.115:443#HK [83.27ms 14.97Mbps]
104.19.58.178:443#HK [83.34ms 8.05Mbps]
104.19.34.3:443#HK [83.40ms 11.19Mbps]
43.163.199.247:443#JP [84.18ms 2.94Mbps]
104.17.19.240:443#HK [84.45ms 14.95Mbps]
104.17.213.174:443#HK [84.68ms 15.54Mbps]
104.16.144.50:443#HK [84.77ms 17.09Mbps]
172.64.154.151:443#HK [85.08ms 13.34Mbps]
104.17.184.130:443#HK [85.14ms 7.01Mbps]
104.19.158.38:443#HK [86.03ms 17.65Mbps]
104.17.168.98:443#HK [86.17ms 13.75Mbps]
104.16.147.143:443#HK [86.20ms 17.88Mbps]
104.16.243.122:443#HK [86.25ms 7.64Mbps]
104.17.168.17:443#HK [86.48ms 6.40Mbps]
104.17.169.236:443#HK [86.50ms 7.73Mbps]
104.19.156.174:443#HK [86.74ms 13.18Mbps]
104.17.144.241:443#HK [86.92ms 13.06Mbps]
104.17.157.40:443#HK [86.94ms 11.36Mbps]
104.17.187.86:443#HK [87.87ms 16.43Mbps]
124.156.215.193:443#JP [88.27ms 0.46Mbps]
104.19.62.128:443#HK [88.42ms 17.79Mbps]
43.163.244.175:443#JP [88.44ms 4.68Mbps]
104.16.147.66:443#HK [88.64ms 6.92Mbps]
43.165.191.60:443#JP [89.58ms 4.55Mbps]
104.19.34.95:443#HK [89.66ms 8.29Mbps]
45.192.242.145:443#JP [90.02ms 2.48Mbps]
104.16.240.223:443#HK [90.72ms 6.40Mbps]
104.17.190.240:443#HK [91.25ms 16.15Mbps]
104.17.101.134:443#HK [91.81ms 6.82Mbps]
104.17.146.68:443#HK [92.54ms 9.73Mbps]
104.17.217.45:443#HK [92.77ms 6.34Mbps]
3.112.67.101:443#JP [92.86ms 0.50Mbps]
104.17.54.31:443#HK [93.08ms 16.94Mbps]
104.16.251.158:443#HK [94.34ms 11.71Mbps]
104.17.106.32:443#HK [94.36ms 16.92Mbps]
104.17.146.103:443#HK [95.90ms 15.69Mbps]
104.19.57.22:443#HK [96.12ms 6.83Mbps]
104.17.174.24:443#HK [96.35ms 6.53Mbps]
104.17.217.169:443#HK [98.03ms 14.40Mbps]
104.19.53.97:443#HK [100.46ms 16.28Mbps]
43.164.134.99:443#KR [101.59ms 1.55Mbps]
104.19.146.86:443#HK [102.19ms 15.24Mbps]
104.17.159.7:443#HK [102.32ms 7.48Mbps]
23.146.248.149:443#TW [103.09ms 0.29Mbps]
83.147.12.252:443#TW [103.50ms 0.18Mbps]
83.147.12.20:443#TW [103.65ms 22.49Mbps]
104.17.160.198:443#HK [103.85ms 7.89Mbps]
78.105.183.11:8443#TW [104.80ms 0.36Mbps]
119.28.162.39:8443#KR [105.37ms 4.23Mbps]
64.83.39.176:443#JP [109.52ms 0.61Mbps]
95.40.227.67:443#US [112.32ms 4.96Mbps]
172.104.186.18:8443#SG [114.70ms 1.06Mbps]
152.67.210.234:443#KR [116.24ms 0.51Mbps]
165.245.181.74:443#SG [116.25ms 0.44Mbps]
157.245.155.10:443#SG [117.08ms 0.77Mbps]
61.245.11.45:443#PH [119.46ms 3.88Mbps]
168.144.102.226:443#SG [121.42ms 0.50Mbps]
110.10.178.240:443#KR [121.82ms 0.43Mbps]
165.245.176.192:443#SG [122.05ms 2.43Mbps]
172.232.240.6:443#ID [122.84ms 3.21Mbps]
129.154.50.72:8443#KR [123.90ms 0.83Mbps]
185.220.68.230:443#SG [125.98ms 0.57Mbps]
168.144.97.78:443#SG [130.94ms 0.59Mbps]
172.232.236.252:443#ID [132.69ms 0.53Mbps]
172.232.246.133:8443#ID [132.81ms 34.42Mbps]
103.224.84.70:443#TH [135.26ms 4.93Mbps]
132.145.91.135:443#KR [138.31ms 0.19Mbps]
45.150.128.159:443#TH [140.89ms 4.41Mbps]
118.27.150.97:8443#SG [144.32ms 1.63Mbps]
47.80.57.116:443#KR [144.88ms 1.83Mbps]
64.227.164.129:443#IN [146.05ms 2.27Mbps]
64.227.174.213:2053#IN [146.50ms 0.84Mbps]
168.144.154.79:443#IN [152.76ms 2.80Mbps]
168.144.155.167:443#IN [157.61ms 1.72Mbps]
20.219.46.208:8443#IN [158.47ms 0.65Mbps]
188.164.248.0:443#US [162.62ms 3.34Mbps]
104.26.0.70:443#US [163.73ms 4.29Mbps]
104.20.59.167:443#DE [165.24ms 1.54Mbps]
104.20.56.243:443#DE [165.77ms 1.59Mbps]
154.23.240.229:8443#US [166.90ms 6.18Mbps]
104.18.8.140:443#US [168.37ms 2.92Mbps]
68.233.107.29:443#IN [169.30ms 1.09Mbps]
104.20.61.98:443#DE [170.01ms 1.11Mbps]
104.20.50.109:443#DE [170.23ms 1.23Mbps]
104.20.61.56:443#DE [170.66ms 1.11Mbps]
104.17.236.246:443#US [170.70ms 3.26Mbps]
104.20.61.182:443#DE [171.15ms 1.49Mbps]
104.20.60.187:443#DE [171.43ms 1.67Mbps]
157.20.27.35:443#IN [173.09ms 1.52Mbps]
104.20.51.238:443#DE [173.61ms 1.65Mbps]
104.20.49.140:443#DE [174.15ms 1.06Mbps]
94.136.185.7:8443#IN [174.34ms 0.61Mbps]
104.20.58.36:443#DE [174.48ms 1.31Mbps]
104.17.233.66:443#US [174.69ms 3.44Mbps]
104.18.43.103:443#HK [175.02ms 7.00Mbps]
104.20.50.99:443#DE [175.19ms 0.96Mbps]
104.20.53.53:443#DE [175.54ms 1.31Mbps]
104.20.54.18:443#DE [176.65ms 0.94Mbps]
162.159.160.111:443#DE [177.12ms 1.60Mbps]
104.20.48.88:443#DE [177.65ms 1.12Mbps]
104.20.60.100:443#DE [178.22ms 1.80Mbps]
104.20.54.42:443#DE [178.26ms 1.29Mbps]
104.20.56.96:443#DE [178.70ms 1.15Mbps]
104.20.55.98:443#DE [179.05ms 1.12Mbps]
104.20.48.96:443#DE [179.62ms 1.76Mbps]
104.20.63.150:443#DE [179.99ms 1.54Mbps]
104.20.63.193:443#DE [180.03ms 0.87Mbps]
104.20.58.114:443#DE [180.30ms 1.37Mbps]
104.20.59.175:443#DE [180.39ms 1.14Mbps]
206.168.133.137:443#AU [182.65ms 1.26Mbps]
95.174.68.155:2083#AE [182.73ms 2.03Mbps]
72.56.78.182:443#NL [183.16ms 0.31Mbps]
104.20.58.96:443#DE [183.87ms 1.34Mbps]
104.20.62.200:443#DE [184.01ms 1.42Mbps]
104.20.55.162:443#DE [184.33ms 1.63Mbps]
45.94.40.102:443#JP [186.45ms 0.37Mbps]
109.61.18.28:2087#SG [186.73ms 0.56Mbps]
