104.18.34.254:443#HK [66.79ms 58.99Mbps]
162.159.141.246:443#HK [68.79ms 57.06Mbps]
172.64.153.2:443#HK [68.80ms 54.41Mbps]
104.16.147.143:443#HK [78.01ms 13.82Mbps]
104.17.58.122:443#HK [83.10ms 13.19Mbps]
104.17.16.187:443#HK [84.95ms 13.21Mbps]
104.17.221.40:443#HK [85.99ms 10.89Mbps]
104.17.152.31:443#HK [88.91ms 15.92Mbps]
104.19.50.176:443#HK [89.61ms 11.16Mbps]
172.64.144.51:443#HK [90.63ms 16.44Mbps]
45.93.30.168:443#KR [94.17ms 9.16Mbps]
13.124.169.29:443#KR [94.35ms 21.84Mbps]
104.19.39.185:443#HK [95.46ms 15.50Mbps]
104.17.118.74:443#HK [96.53ms 17.76Mbps]
104.17.106.132:443#HK [99.45ms 12.75Mbps]
104.17.218.122:443#HK [100.81ms 16.32Mbps]
54.180.141.246:443#KR [102.98ms 20.54Mbps]
104.16.150.185:443#HK [104.17ms 16.07Mbps]
104.16.249.32:443#HK [104.55ms 14.51Mbps]
104.17.168.98:443#HK [106.83ms 20.40Mbps]
104.19.151.149:443#HK [107.82ms 13.97Mbps]
104.17.21.20:443#HK [109.05ms 13.95Mbps]
104.17.183.8:443#HK [109.06ms 12.38Mbps]
104.17.186.104:443#HK [109.73ms 13.64Mbps]
43.165.191.60:443#JP [112.41ms 1.67Mbps]
104.17.178.247:443#HK [112.56ms 13.84Mbps]
104.17.106.32:443#HK [112.62ms 18.80Mbps]
104.17.211.244:443#HK [116.65ms 20.48Mbps]
172.104.186.18:8443#SG [117.60ms 2.51Mbps]
130.162.137.247:443#KR [118.09ms 3.38Mbps]
104.19.53.97:443#HK [119.93ms 16.50Mbps]
104.19.62.128:443#HK [120.66ms 13.68Mbps]
172.232.240.6:443#ID [122.84ms 3.21Mbps]
50.7.21.174:443#SG [123.63ms 8.58Mbps]
95.40.227.67:443#US [124.26ms 15.27Mbps]
43.163.199.247:443#JP [124.97ms 9.27Mbps]
104.17.189.32:443#HK [129.27ms 19.99Mbps]
152.67.210.234:443#KR [130.93ms 2.41Mbps]
172.232.236.252:443#ID [132.69ms 0.53Mbps]
172.232.246.133:8443#ID [132.81ms 34.42Mbps]
