162.159.141.246:443#HK [60.47ms 64.12Mbps]
172.64.153.2:443#HK [60.97ms 75.50Mbps]
104.18.34.254:443#HK [64.12ms 74.06Mbps]
104.17.180.88:443#HK [77.91ms 1.19Mbps]
104.19.53.166:443#HK [78.13ms 1.40Mbps]
104.17.99.99:443#HK [78.34ms 1.73Mbps]
104.17.218.210:443#HK [78.89ms 1.63Mbps]
104.19.152.110:443#HK [80.08ms 2.09Mbps]
118.25.185.127:8443#JP [81.01ms 1.39Mbps]
104.18.40.224:443#HK [82.64ms 1.78Mbps]
104.17.108.45:443#HK [87.39ms 1.93Mbps]
104.19.59.70:443#HK [92.41ms 1.72Mbps]
104.16.252.109:443#HK [93.43ms 2.17Mbps]
124.156.208.160:443#JP [94.99ms 9.09Mbps]
104.19.154.218:443#HK [96.06ms 6.14Mbps]
3.112.67.101:443#JP [97.53ms 1.30Mbps]
104.19.56.200:443#HK [97.68ms 4.19Mbps]
124.156.215.193:443#JP [98.48ms 0.40Mbps]
104.17.99.228:443#HK [102.41ms 2.30Mbps]
45.94.40.102:443#JP [104.49ms 0.46Mbps]
207.56.137.174:443#TW [106.00ms 0.43Mbps]
172.237.0.160:443#JP [106.57ms 15.93Mbps]
104.16.148.187:443#HK [113.62ms 9.56Mbps]
104.16.250.64:443#HK [116.74ms 10.12Mbps]
64.83.39.176:443#JP [117.20ms 0.75Mbps]
172.237.6.212:443#JP [119.45ms 2.59Mbps]
213.35.105.58:443#SG [120.19ms 1.73Mbps]
172.232.240.6:443#ID [120.94ms 0.44Mbps]
104.17.20.55:443#HK [121.31ms 4.62Mbps]
104.19.146.61:443#HK [122.54ms 3.96Mbps]
157.254.198.27:443#JP [124.44ms 0.64Mbps]
45.192.200.205:443#JP [126.76ms 1.81Mbps]
45.93.31.34:443#KR [127.82ms 0.47Mbps]
152.67.198.36:443#KR [129.05ms 0.98Mbps]
104.17.153.71:443#HK [129.13ms 4.26Mbps]
172.64.229.202:443#HK [130.18ms 4.89Mbps]
61.245.10.8:443#PH [130.27ms 0.73Mbps]
64.204.48.118:8443#JP [132.07ms 9.77Mbps]
104.16.150.185:443#HK [132.13ms 7.04Mbps]
172.104.186.18:8443#SG [132.55ms 0.96Mbps]
61.245.11.45:443#PH [133.31ms 0.67Mbps]
45.192.243.176:443#JP [134.20ms 2.67Mbps]
172.237.81.164:443#SG [134.75ms 0.95Mbps]
172.232.246.133:8443#ID [135.97ms 10.97Mbps]
104.18.47.237:443#HK [139.03ms 3.68Mbps]
104.17.57.232:443#HK [139.11ms 4.05Mbps]
45.192.242.145:443#JP [140.84ms 0.63Mbps]
161.118.153.136:443#KR [144.04ms 0.85Mbps]
193.123.236.206:443#KR [154.43ms 1.02Mbps]
104.16.251.158:443#HK [154.69ms 11.03Mbps]
64.227.174.213:2053#IN [155.09ms 1.08Mbps]
168.144.102.226:443#SG [156.35ms 0.20Mbps]
104.17.159.145:443#HK [157.47ms 5.55Mbps]
45.192.243.42:443#JP [159.29ms 2.01Mbps]
20.219.46.208:8443#IN [161.20ms 0.48Mbps]
104.19.154.147:443#HK [169.99ms 5.91Mbps]
104.17.147.208:443#HK [171.69ms 10.74Mbps]
104.20.49.125:443#DE [178.36ms 6.79Mbps]
87.76.198.228:443#JP [178.88ms 9.05Mbps]
104.20.61.239:443#DE [179.62ms 8.58Mbps]
118.27.150.97:8443#SG [181.20ms 1.16Mbps]
45.147.49.183:443#IE [188.09ms 9.00Mbps]
46.28.70.200:443#CZ [189.12ms 0.27Mbps]
104.20.50.109:443#DE [190.03ms 20.25Mbps]
45.39.255.27:2053#FR [193.66ms 5.84Mbps]
104.20.53.53:443#DE [194.42ms 6.78Mbps]
72.56.21.244:443#NL [194.55ms 0.41Mbps]
104.29.125.232:443#GB [195.27ms 1.16Mbps]
104.20.58.66:443#DE [195.85ms 9.04Mbps]
31.56.228.151:443#FR [196.64ms 6.13Mbps]
43.174.218.1:443#JP [197.58ms 8.46Mbps]
104.19.38.34:443#HK [201.19ms 8.23Mbps]
145.239.88.255:2053#PL [202.02ms 5.65Mbps]
185.130.46.202:443#SE [202.60ms 0.61Mbps]
65.2.215.47:8443#IN [203.65ms 0.89Mbps]
38.180.225.247:2053#HU [203.67ms 1.67Mbps]
213.188.223.161:443#NL [205.01ms 2.83Mbps]
104.19.148.219:443#HK [205.25ms 11.52Mbps]
145.239.85.117:2053#PL [210.10ms 0.30Mbps]
104.20.62.200:443#DE [211.13ms 1.86Mbps]
198.199.106.194:443#CA [212.53ms 0.36Mbps]
185.232.171.125:2053#BG [212.60ms 4.84Mbps]
62.182.196.230:8443#SE [213.77ms 0.49Mbps]
104.17.179.79:443#HK [214.50ms 8.09Mbps]
62.233.57.80:443#CZ [214.56ms 0.22Mbps]
51.20.202.203:443#SE [215.95ms 0.32Mbps]
104.20.49.176:443#DE [217.13ms 14.52Mbps]
37.252.189.207:443#AT [217.44ms 7.97Mbps]
104.17.107.139:443#HK [218.38ms 14.37Mbps]
104.20.56.169:443#DE [218.42ms 13.00Mbps]
147.78.0.186:2053#AE [219.00ms 3.71Mbps]
104.20.61.224:443#DE [220.90ms 2.93Mbps]
141.101.90.109:443#AT [221.97ms 8.23Mbps]
31.13.248.113:8443#BG [222.80ms 13.53Mbps]
5.101.115.69:8443#EE [222.84ms 11.92Mbps]
104.19.55.56:443#HK [223.08ms 9.91Mbps]
104.17.226.68:443#US [223.52ms 2.46Mbps]
172.65.90.40:443#BR [223.62ms 13.34Mbps]
152.53.110.2:443#AT [224.13ms 0.62Mbps]
104.26.10.76:443#US [224.58ms 2.97Mbps]
141.101.90.117:443#ES [227.30ms 1.61Mbps]
172.65.90.41:443#BR [227.57ms 12.72Mbps]
172.66.45.61:443#US [227.59ms 2.10Mbps]
45.38.228.70:8443#FR [228.00ms 5.41Mbps]
193.163.170.180:443#SE [228.34ms 1.00Mbps]
172.65.90.0:443#AU [228.86ms 12.37Mbps]
104.17.233.118:443#US [229.05ms 1.16Mbps]
104.26.0.70:443#US [230.03ms 3.02Mbps]
104.17.245.56:443#US [230.44ms 3.80Mbps]
152.53.67.83:443#AT [231.15ms 0.42Mbps]
151.242.159.86:443#FR [231.52ms 1.18Mbps]
188.132.174.82:2053#TR [231.59ms 1.13Mbps]
31.57.109.126:8443#FR [232.09ms 2.18Mbps]
104.20.52.227:443#DE [232.13ms 10.38Mbps]
172.66.46.44:443#US [232.54ms 5.99Mbps]
172.65.90.80:443#TR [232.56ms 1.29Mbps]
