185.232.171.125:2053#BG [212.44ms 1.58Mbps]
78.128.99.216:443#BG [243.31ms 0.62Mbps]
13.140.29.253:443#BG [244.29ms 0.50Mbps]
91.247.37.14:443#BG [257.47ms 1.41Mbps]
91.247.36.169:8443#BG [229.94ms 0.70Mbps]
185.214.99.241:8443#BG [285.69ms 1.73Mbps]
185.223.253.172:443#BG [244.10ms 0.63Mbps]
91.247.37.117:8443#BG [281.74ms 1.32Mbps]
31.40.204.243:2053#BG [269.53ms 1.02Mbps]
13.140.29.45:443#BG [289.07ms 1.30Mbps]
185.223.253.13:443#BG [284.02ms 0.78Mbps]
185.203.119.221:2053#BG [310.06ms 0.33Mbps]
203.202.232.253:8443#BG [320.53ms 1.18Mbps]
185.223.253.115:443#BG [306.60ms 1.06Mbps]
