31.13.248.201:8443#BG [275.31ms 4.26Mbps]
31.13.248.113:8443#BG [247.98ms 4.30Mbps]
155.103.71.142:8443#BG [302.53ms 4.03Mbps]
31.40.204.243:2053#BG [295.73ms 3.77Mbps]
185.203.119.221:2053#BG [334.54ms 3.89Mbps]
185.219.132.27:443#BG [328.34ms 3.10Mbps]
185.223.253.13:443#BG [290.94ms 2.84Mbps]
185.232.171.125:2053#BG [311.57ms 1.77Mbps]
91.247.36.169:8443#BG [247.56ms 0.48Mbps]
185.214.99.241:8443#BG [267.60ms 0.78Mbps]
79.124.7.237:443#BG [269.72ms 0.31Mbps]
13.140.29.45:443#BG [244.46ms 0.26Mbps]
91.247.37.14:443#BG [249.43ms 0.24Mbps]
78.128.99.216:443#BG [290.55ms 0.26Mbps]
185.203.116.131:443#BG [297.50ms 1.44Mbps]
185.223.253.115:443#BG [271.74ms 0.33Mbps]
89.45.45.110:443#BG [365.36ms 1.72Mbps]
