185.203.119.221:2053#BG [350.41ms 10.48Mbps]
13.140.29.253:443#BG [276.13ms 8.93Mbps]
31.40.204.243:2053#BG [230.78ms 9.27Mbps]
31.13.248.113:8443#BG [256.20ms 10.81Mbps]
185.232.171.125:2053#BG [251.13ms 9.31Mbps]
91.247.37.14:443#BG [242.77ms 5.40Mbps]
13.140.29.45:443#BG [277.64ms 7.58Mbps]
185.223.253.115:443#BG [258.64ms 6.39Mbps]
31.13.248.201:8443#BG [219.07ms 5.21Mbps]
185.223.253.13:443#BG [232.59ms 5.26Mbps]
89.45.45.110:443#BG [315.34ms 7.21Mbps]
91.247.36.169:8443#BG [289.80ms 4.29Mbps]
185.214.99.241:8443#BG [289.20ms 4.13Mbps]
185.223.253.172:443#BG [254.02ms 3.18Mbps]
78.128.99.216:443#BG [302.23ms 3.43Mbps]
194.36.85.113:443#BG [316.57ms 5.95Mbps]
185.205.210.144:443#BG [304.25ms 3.94Mbps]
83.147.241.197:443#BG [281.23ms 2.29Mbps]
