31.13.248.113:8443#BG [222.80ms 13.53Mbps]
31.13.248.201:8443#BG [309.60ms 13.06Mbps]
155.103.71.142:8443#BG [319.02ms 12.54Mbps]
185.203.119.221:2053#BG [306.78ms 12.17Mbps]
31.40.204.243:2053#BG [294.07ms 11.84Mbps]
185.223.253.13:443#BG [236.88ms 9.06Mbps]
185.219.132.27:443#BG [300.91ms 9.92Mbps]
155.103.70.71:443#BG [292.57ms 11.42Mbps]
185.203.116.174:443#BG [297.71ms 8.61Mbps]
185.232.171.125:2053#BG [212.60ms 4.84Mbps]
185.203.116.131:443#BG [269.59ms 4.36Mbps]
217.217.227.126:443#BG [259.38ms 1.92Mbps]
185.205.210.144:443#BG [264.58ms 6.86Mbps]
89.45.45.110:443#BG [333.71ms 5.34Mbps]
78.128.99.216:443#BG [254.14ms 0.47Mbps]
91.247.36.169:8443#BG [250.67ms 0.70Mbps]
185.214.99.241:8443#BG [318.49ms 1.81Mbps]
13.140.29.45:443#BG [247.23ms 0.41Mbps]
194.36.85.113:443#BG [319.40ms 5.14Mbps]
79.124.7.237:443#BG [303.75ms 0.52Mbps]
185.223.253.115:443#BG [245.74ms 0.52Mbps]
91.247.37.14:443#BG [294.62ms 0.34Mbps]
83.147.241.197:443#BG [259.23ms 1.31Mbps]
