185.232.171.125:2053#BG [221.11ms 4.12Mbps]
91.247.37.14:443#BG [293.81ms 4.32Mbps]
185.214.99.241:8443#BG [320.30ms 4.66Mbps]
203.202.232.253:8443#BG [301.51ms 3.13Mbps]
185.223.253.172:443#BG [227.28ms 1.66Mbps]
13.140.29.45:443#BG [363.18ms 3.91Mbps]
91.247.37.117:8443#BG [332.52ms 3.26Mbps]
31.40.204.243:2053#BG [334.59ms 2.48Mbps]
185.223.253.13:443#BG [309.27ms 2.05Mbps]
91.247.36.169:8443#BG [261.46ms 1.12Mbps]
185.223.253.115:443#BG [334.43ms 3.00Mbps]
194.36.85.113:443#BG [360.48ms 2.40Mbps]
83.147.241.197:443#BG [335.92ms 1.14Mbps]
