185.232.171.125:2053#BG [219.47ms 3.79Mbps]
185.203.119.221:2053#BG [257.82ms 4.02Mbps]
31.13.248.113:8443#BG [228.80ms 4.30Mbps]
31.13.248.201:8443#BG [320.72ms 3.92Mbps]
185.214.99.241:8443#BG [284.04ms 3.67Mbps]
78.128.99.216:443#BG [232.68ms 1.98Mbps]
185.223.253.13:443#BG [259.27ms 3.09Mbps]
91.92.136.216:2053#BG [297.62ms 3.18Mbps]
185.203.116.174:443#BG [254.64ms 7.01Mbps]
185.219.132.27:443#BG [315.35ms 2.97Mbps]
79.124.7.237:443#BG [305.92ms 2.74Mbps]
31.40.204.243:2053#BG [313.18ms 3.35Mbps]
185.223.253.115:443#BG [244.04ms 2.97Mbps]
217.217.227.126:443#BG [256.12ms 1.52Mbps]
89.45.45.110:443#BG [354.15ms 6.92Mbps]
155.103.71.142:8443#BG [274.03ms 1.65Mbps]
13.140.29.45:443#BG [258.72ms 1.80Mbps]
91.247.36.169:8443#BG [249.31ms 1.56Mbps]
185.203.116.131:443#BG [259.43ms 7.06Mbps]
194.36.85.113:443#BG [366.75ms 4.93Mbps]
155.103.70.71:443#BG [277.66ms 2.42Mbps]
83.147.241.197:443#BG [226.18ms 1.90Mbps]
