185.232.171.125:2053#BG [221.11ms 4.12Mbps]
91.247.37.14:443#BG [293.81ms 4.32Mbps]
185.214.99.241:8443#BG [320.30ms 4.66Mbps]
203.202.232.253:8443#BG [301.51ms 3.13Mbps]
185.223.253.172:443#BG [227.28ms 1.66Mbps]
13.140.29.45:443#BG [363.18ms 3.91Mbps]
91.247.37.117:8443#BG [332.52ms 3.26Mbps]
31.40.204.243:2053#BG [334.59ms 2.48Mbps]
185.223.253.13:443#BG [309.27ms 2.05Mbps]
89.45.45.110:443#BG [340.84ms 1.65Mbps]
31.13.248.201:8443#BG [261.50ms 0.36Mbps]
91.247.36.169:8443#BG [261.46ms 1.12Mbps]
78.128.99.216:443#BG [347.86ms 1.67Mbps]
13.140.29.253:443#BG [319.43ms 1.26Mbps]
31.13.248.113:8443#BG [283.36ms 0.36Mbps]
185.205.210.144:443#BG [371.52ms 1.22Mbps]
185.223.253.115:443#BG [334.43ms 3.00Mbps]
185.203.119.221:2053#BG [425.17ms 0.31Mbps]
194.36.85.113:443#BG [360.48ms 2.40Mbps]
83.147.241.197:443#BG [335.92ms 0.46Mbps]
