185.214.99.241:8443#BG [320.30ms 14.65Mbps]
185.232.171.125:2053#BG [221.11ms 12.91Mbps]
13.140.29.45:443#BG [363.18ms 11.92Mbps]
91.247.37.117:8443#BG [332.52ms 10.02Mbps]
91.247.37.14:443#BG [293.81ms 9.80Mbps]
203.202.232.253:8443#BG [301.51ms 9.83Mbps]
185.223.253.115:443#BG [334.43ms 8.97Mbps]
185.223.253.13:443#BG [309.27ms 5.70Mbps]
31.40.204.243:2053#BG [334.59ms 7.53Mbps]
91.247.36.169:8443#BG [261.46ms 2.78Mbps]
194.36.85.113:443#BG [360.48ms 5.64Mbps]
185.223.253.172:443#BG [227.28ms 0.80Mbps]
83.147.241.197:443#BG [335.92ms 1.14Mbps]
