91.247.36.169:8443#BG [203.04ms 13.31Mbps]
185.214.99.241:8443#BG [285.70ms 12.66Mbps]
91.247.37.117:8443#BG [243.26ms 12.37Mbps]
78.128.99.216:443#BG [307.51ms 10.98Mbps]
185.223.253.172:443#BG [274.25ms 10.18Mbps]
185.203.119.221:2053#BG [274.95ms 10.48Mbps]
13.140.29.253:443#BG [229.41ms 8.93Mbps]
203.202.232.253:8443#BG [272.72ms 9.54Mbps]
31.40.204.243:2053#BG [378.67ms 9.27Mbps]
31.13.248.113:8443#BG [247.65ms 10.81Mbps]
185.232.171.125:2053#BG [238.87ms 9.31Mbps]
91.247.37.14:443#BG [222.67ms 5.40Mbps]
13.140.29.45:443#BG [264.79ms 7.58Mbps]
185.223.253.115:443#BG [298.31ms 6.39Mbps]
31.13.248.201:8443#BG [283.51ms 5.21Mbps]
185.223.253.13:443#BG [257.73ms 5.26Mbps]
89.45.45.110:443#BG [348.76ms 7.21Mbps]
194.36.85.113:443#BG [320.82ms 5.95Mbps]
185.205.210.144:443#BG [273.59ms 3.94Mbps]
83.147.241.197:443#BG [247.54ms 2.29Mbps]
