79.124.7.237:443#BG [191.04ms 0.21Mbps]
185.232.171.125:2053#BG [220.26ms 0.80Mbps]
31.13.248.201:8443#BG [289.34ms 1.62Mbps]
78.128.99.216:443#BG [219.74ms 0.23Mbps]
31.13.248.113:8443#BG [253.30ms 1.55Mbps]
185.223.253.13:443#BG [244.58ms 0.97Mbps]
185.219.132.27:443#BG [276.02ms 1.06Mbps]
185.203.119.221:2053#BG [297.44ms 1.42Mbps]
155.103.71.142:8443#BG [309.56ms 1.48Mbps]
185.203.116.174:443#BG [304.21ms 2.71Mbps]
185.214.99.241:8443#BG [238.80ms 0.50Mbps]
91.247.36.169:8443#BG [236.96ms 0.42Mbps]
217.217.227.126:443#BG [220.79ms 0.72Mbps]
91.247.37.14:443#BG [236.68ms 0.20Mbps]
13.140.29.45:443#BG [249.10ms 0.22Mbps]
31.40.204.243:2053#BG [329.24ms 1.36Mbps]
13.140.29.253:443#BG [228.32ms 0.91Mbps]
