185.214.99.241:8443#BG [194.66ms 11.75Mbps]
31.40.204.243:2053#BG [313.95ms 13.25Mbps]
185.223.253.13:443#BG [239.37ms 9.00Mbps]
185.203.119.221:2053#BG [303.03ms 9.48Mbps]
185.232.171.125:2053#BG [265.58ms 8.65Mbps]
91.247.37.14:443#BG [259.07ms 7.82Mbps]
79.124.7.237:443#BG [284.24ms 7.67Mbps]
185.219.132.27:443#BG [271.94ms 6.99Mbps]
31.13.248.113:8443#BG [321.95ms 8.60Mbps]
78.128.99.216:443#BG [218.98ms 5.07Mbps]
185.203.116.131:443#BG [351.23ms 9.13Mbps]
31.13.248.201:8443#BG [299.42ms 5.21Mbps]
155.103.70.71:443#BG [311.33ms 8.85Mbps]
185.203.116.174:443#BG [252.52ms 4.97Mbps]
155.103.71.142:8443#BG [290.99ms 2.73Mbps]
217.217.227.126:443#BG [221.18ms 2.35Mbps]
194.36.85.113:443#BG [329.69ms 7.15Mbps]
13.140.29.253:443#BG [267.05ms 3.65Mbps]
89.45.45.110:443#BG [337.81ms 5.05Mbps]
91.247.36.169:8443#BG [300.76ms 1.31Mbps]
13.140.29.45:443#BG [256.99ms 0.42Mbps]
185.223.253.115:443#BG [262.29ms 0.40Mbps]
83.147.241.197:443#BG [257.96ms 1.46Mbps]
185.205.210.144:443#BG [342.67ms 2.83Mbps]
