31.13.248.201:8443#BG [299.38ms 12.08Mbps]
185.203.119.221:2053#BG [318.78ms 12.47Mbps]
185.232.171.125:2053#BG [263.26ms 11.74Mbps]
185.214.99.241:8443#BG [245.33ms 11.14Mbps]
185.223.253.172:443#BG [269.93ms 11.29Mbps]
185.223.253.13:443#BG [299.13ms 9.92Mbps]
31.40.204.243:2053#BG [330.68ms 10.26Mbps]
78.128.99.216:443#BG [288.85ms 6.02Mbps]
31.13.248.113:8443#BG [270.47ms 3.61Mbps]
13.140.29.45:443#BG [249.07ms 2.40Mbps]
185.219.132.27:443#BG [329.75ms 0.18Mbps]
79.124.7.237:443#BG [201.05ms 0.24Mbps]
155.103.71.142:8443#BG [277.15ms 0.46Mbps]
185.223.253.115:443#BG [304.69ms 2.07Mbps]
91.92.136.216:2053#BG [347.23ms 0.35Mbps]
217.217.227.126:443#BG [245.91ms 0.19Mbps]
