31.13.248.201:8443#BG [299.38ms 12.08Mbps]
185.203.119.221:2053#BG [318.78ms 12.47Mbps]
185.232.171.125:2053#BG [263.26ms 11.74Mbps]
185.214.99.241:8443#BG [245.33ms 11.14Mbps]
31.13.248.113:8443#BG [270.47ms 13.36Mbps]
79.124.7.237:443#BG [201.05ms 8.72Mbps]
185.223.253.172:443#BG [269.93ms 11.29Mbps]
185.223.253.13:443#BG [299.13ms 9.92Mbps]
185.219.132.27:443#BG [329.75ms 9.51Mbps]
31.40.204.243:2053#BG [330.68ms 10.26Mbps]
91.92.136.216:2053#BG [347.23ms 9.63Mbps]
185.223.253.115:443#BG [304.69ms 9.34Mbps]
13.140.29.253:443#BG [254.25ms 7.73Mbps]
78.128.99.216:443#BG [288.85ms 6.02Mbps]
13.140.29.45:443#BG [249.07ms 5.57Mbps]
217.217.227.126:443#BG [245.91ms 4.59Mbps]
155.103.71.142:8443#BG [277.15ms 4.60Mbps]
155.103.70.71:443#BG [283.22ms 7.60Mbps]
185.203.116.174:443#BG [270.76ms 7.01Mbps]
89.45.45.110:443#BG [372.79ms 6.92Mbps]
185.203.116.131:443#BG [354.51ms 7.06Mbps]
194.36.85.113:443#BG [308.39ms 4.93Mbps]
83.147.241.197:443#BG [233.15ms 1.90Mbps]
