141.101.90.119:443#CH [269.22ms 15.72Mbps]
141.101.90.118:443#CH [255.95ms 12.73Mbps]
194.154.29.151:8443#CH [334.18ms 14.87Mbps]
185.195.69.72:443#CH [289.89ms 9.25Mbps]
89.127.196.14:443#CH [282.20ms 5.28Mbps]
51.91.78.12:443#CH [200.01ms 1.68Mbps]
141.227.149.235:2053#CH [198.74ms 1.17Mbps]
84.234.16.169:443#CH [313.79ms 2.10Mbps]
194.154.29.72:443#CH [312.57ms 3.33Mbps]
91.192.102.55:443#CH [280.51ms 0.89Mbps]
194.154.29.164:443#CH [291.83ms 1.80Mbps]
199.68.196.67:443#CH [352.78ms 2.23Mbps]
152.67.70.113:2053#CH [305.69ms 0.61Mbps]
179.237.104.215:443#CH [372.16ms 3.53Mbps]
194.246.118.199:443#CH [236.79ms 0.24Mbps]
179.237.67.171:8443#CH [416.87ms 1.57Mbps]
45.90.59.18:443#CH [299.57ms 0.49Mbps]
83.228.193.229:443#CH [319.06ms 0.34Mbps]
83.228.193.188:443#CH [359.40ms 0.87Mbps]
83.228.193.162:443#CH [315.09ms 0.74Mbps]
140.238.214.95:443#CH [337.61ms 0.67Mbps]
89.127.196.71:443#CH [276.19ms 0.28Mbps]
