141.101.90.118:443#CH [247.48ms 11.98Mbps]
152.67.70.113:2053#CH [272.42ms 11.96Mbps]
141.227.149.235:2053#CH [251.28ms 12.27Mbps]
141.101.90.119:443#CH [234.67ms 9.47Mbps]
194.154.29.72:443#CH [253.46ms 7.81Mbps]
194.154.29.164:443#CH [288.54ms 8.77Mbps]
83.228.193.229:443#CH [314.67ms 6.66Mbps]
199.68.196.67:443#CH [278.17ms 4.92Mbps]
185.195.69.72:443#CH [296.06ms 4.93Mbps]
45.90.59.18:443#CH [335.79ms 6.24Mbps]
194.246.118.199:443#CH [224.71ms 5.08Mbps]
83.228.193.162:443#CH [257.26ms 5.74Mbps]
176.10.119.35:443#CH [319.14ms 5.06Mbps]
194.154.29.151:8443#CH [276.72ms 4.63Mbps]
84.234.17.132:443#CH [332.30ms 3.70Mbps]
83.228.193.188:443#CH [366.99ms 5.01Mbps]
91.245.225.79:8443#CH [282.07ms 0.57Mbps]
179.237.104.215:443#CH [355.51ms 4.79Mbps]
151.158.1.213:443#CH [310.27ms 0.73Mbps]
2.59.219.90:443#CH [312.72ms 0.63Mbps]
