199.68.196.67:443#CH [296.06ms 9.21Mbps]
89.127.196.14:443#CH [299.31ms 9.44Mbps]
194.154.29.164:443#CH [256.96ms 9.95Mbps]
194.154.29.72:443#CH [246.83ms 7.91Mbps]
176.10.119.35:443#CH [254.23ms 5.45Mbps]
194.154.29.151:8443#CH [246.46ms 5.72Mbps]
141.227.149.235:2053#CH [199.54ms 1.45Mbps]
185.195.69.72:443#CH [267.10ms 1.57Mbps]
91.245.225.79:8443#CH [268.69ms 0.31Mbps]
152.67.70.113:2053#CH [292.57ms 1.49Mbps]
151.158.1.213:443#CH [301.28ms 1.02Mbps]
2.59.219.90:443#CH [348.00ms 0.45Mbps]
89.127.196.71:443#CH [259.42ms 0.53Mbps]
