141.227.149.235:2053#CH [192.11ms 4.02Mbps]
152.67.70.113:2053#CH [345.83ms 3.86Mbps]
176.10.119.35:443#CH [233.57ms 1.69Mbps]
199.68.196.67:443#CH [279.22ms 1.61Mbps]
194.154.29.72:443#CH [291.13ms 2.47Mbps]
194.246.118.199:443#CH [275.58ms 1.70Mbps]
194.154.29.151:8443#CH [332.80ms 1.75Mbps]
194.154.29.164:443#CH [313.28ms 2.78Mbps]
185.195.69.72:443#CH [253.47ms 1.63Mbps]
83.228.193.229:443#CH [298.03ms 2.14Mbps]
84.234.16.169:443#CH [295.47ms 0.18Mbps]
89.127.196.14:443#CH [295.79ms 0.18Mbps]
91.245.225.79:8443#CH [258.88ms 0.63Mbps]
84.234.17.132:443#CH [307.51ms 1.23Mbps]
179.237.67.171:8443#CH [357.69ms 0.32Mbps]
179.237.104.215:443#CH [368.49ms 1.55Mbps]
