89.127.196.14:443#CH [192.23ms 1.16Mbps]
194.154.29.151:8443#CH [276.60ms 0.85Mbps]
199.68.196.67:443#CH [232.71ms 2.90Mbps]
91.245.225.79:8443#CH [249.95ms 0.40Mbps]
141.101.90.118:443#CH [222.10ms 0.50Mbps]
194.154.29.72:443#CH [286.59ms 2.51Mbps]
152.67.70.113:2053#CH [345.27ms 0.49Mbps]
185.195.69.72:443#CH [215.13ms 0.38Mbps]
141.227.149.235:2053#CH [178.56ms 0.54Mbps]
179.237.104.215:443#CH [331.04ms 0.29Mbps]
141.101.90.119:443#CH [253.47ms 0.18Mbps]
176.10.119.35:443#CH [259.36ms 0.75Mbps]
194.246.118.199:443#CH [266.86ms 0.43Mbps]
84.234.16.169:443#CH [292.97ms 0.19Mbps]
194.154.29.164:443#CH [306.13ms 1.15Mbps]
179.237.67.171:8443#CH [330.32ms 0.46Mbps]
83.228.193.188:443#CH [338.56ms 0.20Mbps]
45.90.59.18:443#CH [328.28ms 0.17Mbps]
83.228.193.229:443#CH [257.17ms 0.20Mbps]
83.228.193.162:443#CH [222.76ms 0.16Mbps]
2.59.219.90:443#CH [324.15ms 0.25Mbps]
