141.101.90.119:443#CH [236.14ms 1.06Mbps]
91.245.225.79:8443#CH [208.38ms 0.43Mbps]
194.246.118.199:443#CH [231.94ms 0.79Mbps]
152.67.70.113:2053#CH [255.17ms 0.47Mbps]
194.154.29.151:8443#CH [266.98ms 1.34Mbps]
176.10.119.35:443#CH [269.76ms 0.92Mbps]
185.195.69.72:443#CH [292.72ms 0.31Mbps]
83.228.193.162:443#CH [306.66ms 1.30Mbps]
199.68.196.67:443#CH [302.13ms 0.27Mbps]
141.227.149.235:2053#CH [285.47ms 0.55Mbps]
45.90.59.18:443#CH [298.92ms 0.85Mbps]
84.234.17.132:443#CH [264.07ms 0.89Mbps]
