89.127.196.14:443#CH [299.31ms 2.95Mbps]
141.101.90.119:443#CH [214.69ms 1.03Mbps]
141.101.90.118:443#CH [231.56ms 1.25Mbps]
194.154.29.164:443#CH [256.96ms 3.12Mbps]
194.154.29.151:8443#CH [246.46ms 2.03Mbps]
141.227.149.235:2053#CH [199.54ms 0.77Mbps]
176.10.119.35:443#CH [254.23ms 1.77Mbps]
185.195.69.72:443#CH [267.10ms 0.61Mbps]
91.245.225.79:8443#CH [268.69ms 0.31Mbps]
152.67.70.113:2053#CH [292.57ms 1.49Mbps]
151.158.1.213:443#CH [301.28ms 1.02Mbps]
2.59.219.90:443#CH [348.00ms 0.45Mbps]
89.127.196.71:443#CH [259.42ms 0.53Mbps]
