141.101.90.119:443#CH [236.14ms 3.10Mbps]
194.154.29.151:8443#CH [266.98ms 3.62Mbps]
176.10.119.35:443#CH [269.76ms 2.58Mbps]
83.228.193.162:443#CH [306.66ms 3.98Mbps]
194.154.29.164:443#CH [274.52ms 1.66Mbps]
141.227.149.235:2053#CH [285.47ms 0.49Mbps]
194.246.118.199:443#CH [231.94ms 2.10Mbps]
199.68.196.67:443#CH [302.13ms 0.48Mbps]
2.59.219.90:443#CH [380.23ms 1.38Mbps]
151.158.1.213:443#CH [340.35ms 1.47Mbps]
179.237.104.215:443#CH [283.53ms 2.64Mbps]
45.90.59.18:443#CH [345.56ms 2.41Mbps]
84.234.17.132:443#CH [301.86ms 2.56Mbps]
91.245.225.79:8443#CH [287.20ms 0.37Mbps]
83.228.193.188:443#CH [305.31ms 0.61Mbps]
185.195.69.72:443#CH [320.32ms 0.49Mbps]
152.67.70.113:2053#CH [353.37ms 0.39Mbps]
83.228.193.229:443#CH [364.45ms 0.33Mbps]
82.21.4.172:443#CH [302.34ms 1.15Mbps]
