199.68.196.67:443#CH [279.22ms 9.21Mbps]
89.127.196.14:443#CH [295.79ms 9.44Mbps]
179.237.67.171:8443#CH [357.69ms 9.64Mbps]
194.154.29.164:443#CH [313.28ms 9.95Mbps]
194.154.29.72:443#CH [291.13ms 7.91Mbps]
176.10.119.35:443#CH [233.57ms 5.45Mbps]
194.154.29.151:8443#CH [332.80ms 5.72Mbps]
141.227.149.235:2053#CH [192.11ms 1.45Mbps]
185.195.69.72:443#CH [253.47ms 1.57Mbps]
83.228.193.162:443#CH [213.41ms 1.87Mbps]
84.234.16.169:443#CH [295.47ms 1.59Mbps]
91.245.225.79:8443#CH [258.88ms 0.31Mbps]
83.228.193.229:443#CH [298.03ms 0.96Mbps]
152.67.70.113:2053#CH [345.83ms 1.49Mbps]
84.234.17.132:443#CH [307.51ms 1.51Mbps]
45.90.59.18:443#CH [340.44ms 1.99Mbps]
83.228.193.188:443#CH [248.65ms 1.76Mbps]
179.237.104.215:443#CH [368.49ms 1.31Mbps]
151.158.1.213:443#CH [348.92ms 1.02Mbps]
2.59.219.90:443#CH [323.27ms 0.45Mbps]
89.127.196.71:443#CH [292.45ms 0.53Mbps]
