194.154.29.72:443#CH [251.26ms 7.81Mbps]
194.154.29.164:443#CH [230.90ms 8.77Mbps]
83.228.193.229:443#CH [337.63ms 6.66Mbps]
199.68.196.67:443#CH [234.73ms 4.92Mbps]
185.195.69.72:443#CH [293.55ms 4.93Mbps]
141.101.90.118:443#CH [219.12ms 3.72Mbps]
45.90.59.18:443#CH [298.61ms 6.24Mbps]
141.227.149.235:2053#CH [214.63ms 4.02Mbps]
194.246.118.199:443#CH [219.14ms 5.08Mbps]
83.228.193.162:443#CH [332.69ms 5.74Mbps]
152.67.70.113:2053#CH [250.64ms 3.86Mbps]
141.101.90.119:443#CH [238.26ms 2.98Mbps]
176.10.119.35:443#CH [203.79ms 5.06Mbps]
194.154.29.151:8443#CH [240.82ms 4.63Mbps]
84.234.17.132:443#CH [258.43ms 3.70Mbps]
83.228.193.188:443#CH [344.68ms 5.01Mbps]
91.245.225.79:8443#CH [294.32ms 0.57Mbps]
179.237.104.215:443#CH [292.94ms 4.79Mbps]
151.158.1.213:443#CH [333.89ms 0.73Mbps]
2.59.219.90:443#CH [303.60ms 0.63Mbps]
