89.127.196.14:443#CH [299.31ms 2.95Mbps]
141.101.90.119:443#CH [214.69ms 1.03Mbps]
141.101.90.118:443#CH [231.56ms 1.25Mbps]
194.154.29.164:443#CH [256.96ms 3.12Mbps]
194.154.29.151:8443#CH [246.46ms 2.03Mbps]
141.227.149.235:2053#CH [199.54ms 0.77Mbps]
176.10.119.35:443#CH [254.23ms 1.77Mbps]
185.195.69.72:443#CH [267.10ms 0.61Mbps]
179.237.67.171:8443#CH [265.91ms 0.42Mbps]
91.245.225.79:8443#CH [268.69ms 0.41Mbps]
152.67.70.113:2053#CH [292.57ms 0.74Mbps]
179.237.104.215:443#CH [260.57ms 0.17Mbps]
83.228.193.229:443#CH [267.32ms 0.19Mbps]
83.228.193.162:443#CH [265.82ms 0.16Mbps]
84.234.16.169:443#CH [266.71ms 0.17Mbps]
45.90.59.18:443#CH [267.82ms 0.16Mbps]
194.246.118.199:443#CH [268.83ms 0.66Mbps]
83.228.193.188:443#CH [310.71ms 0.20Mbps]
84.234.17.132:443#CH [315.24ms 0.16Mbps]
