152.67.70.113:2053#CH [247.47ms 11.96Mbps]
141.101.90.119:443#CH [234.67ms 9.47Mbps]
194.154.29.72:443#CH [254.47ms 7.81Mbps]
185.195.69.72:443#CH [254.11ms 4.93Mbps]
194.246.118.199:443#CH [258.14ms 5.08Mbps]
176.10.119.35:443#CH [330.18ms 5.06Mbps]
194.154.29.151:8443#CH [319.13ms 4.63Mbps]
91.245.225.79:8443#CH [228.82ms 0.57Mbps]
83.228.193.162:443#CH [297.36ms 1.30Mbps]
199.68.196.67:443#CH [235.75ms 0.27Mbps]
141.227.149.235:2053#CH [236.18ms 0.55Mbps]
45.90.59.18:443#CH [297.65ms 0.85Mbps]
151.158.1.213:443#CH [352.52ms 0.73Mbps]
84.234.17.132:443#CH [290.96ms 0.89Mbps]
