141.101.90.118:443#CH [274.00ms 3.21Mbps]
89.127.196.14:443#CH [250.57ms 1.44Mbps]
185.195.69.72:443#CH [268.48ms 1.17Mbps]
152.67.70.113:2053#CH [230.16ms 0.37Mbps]
141.101.90.119:443#CH [244.15ms 0.20Mbps]
199.68.196.67:443#CH [253.97ms 1.19Mbps]
45.90.59.18:443#CH [317.77ms 0.95Mbps]
91.245.225.79:8443#CH [243.27ms 0.48Mbps]
176.10.119.35:443#CH [251.37ms 0.36Mbps]
141.227.149.235:2053#CH [268.90ms 0.50Mbps]
83.228.193.188:443#CH [374.85ms 1.16Mbps]
194.154.29.72:443#CH [262.88ms 0.87Mbps]
194.154.29.164:443#CH [289.86ms 0.68Mbps]
179.237.104.215:443#CH [388.67ms 1.02Mbps]
194.154.29.151:8443#CH [289.90ms 0.53Mbps]
84.234.16.169:443#CH [370.58ms 0.62Mbps]
194.246.118.199:443#CH [271.61ms 0.24Mbps]
179.237.67.171:8443#CH [394.93ms 0.28Mbps]
83.228.193.229:443#CH [268.26ms 0.19Mbps]
83.228.193.162:443#CH [346.78ms 0.17Mbps]
