141.101.90.118:443#CH [219.12ms 3.72Mbps]
141.227.149.235:2053#CH [214.63ms 4.02Mbps]
152.67.70.113:2053#CH [250.64ms 3.86Mbps]
141.101.90.119:443#CH [238.26ms 2.98Mbps]
176.10.119.35:443#CH [203.79ms 1.69Mbps]
199.68.196.67:443#CH [234.73ms 1.61Mbps]
194.154.29.72:443#CH [251.26ms 2.47Mbps]
194.246.118.199:443#CH [219.14ms 1.70Mbps]
194.154.29.151:8443#CH [240.82ms 1.75Mbps]
194.154.29.164:443#CH [230.90ms 2.78Mbps]
91.245.225.79:8443#CH [294.32ms 0.57Mbps]
179.237.104.215:443#CH [292.94ms 4.79Mbps]
185.195.69.72:443#CH [293.55ms 1.63Mbps]
83.228.193.229:443#CH [337.63ms 2.14Mbps]
84.234.17.132:443#CH [258.43ms 1.23Mbps]
151.158.1.213:443#CH [333.89ms 0.73Mbps]
2.59.219.90:443#CH [303.60ms 0.63Mbps]
