23.227.39.154:443#GB [274.48ms 4.96Mbps]
104.29.125.83:443#GB [290.14ms 4.33Mbps]
104.29.125.178:443#GB [242.02ms 3.21Mbps]
162.159.150.89:443#GB [262.53ms 2.89Mbps]
104.18.80.23:443#GB [276.12ms 3.07Mbps]
162.159.150.192:443#GB [276.92ms 3.02Mbps]
104.18.17.14:443#GB [254.10ms 2.45Mbps]
162.159.159.145:443#GB [315.99ms 3.46Mbps]
104.18.23.221:443#GB [257.42ms 2.46Mbps]
104.29.125.223:443#GB [351.84ms 3.95Mbps]
104.18.20.242:443#GB [287.16ms 2.55Mbps]
162.159.135.153:443#GB [276.31ms 3.18Mbps]
104.18.80.82:443#GB [296.54ms 2.65Mbps]
162.159.153.161:443#GB [312.08ms 2.83Mbps]
162.159.132.58:443#GB [271.63ms 3.39Mbps]
162.159.146.153:443#GB [297.36ms 2.51Mbps]
104.18.30.202:443#GB [321.96ms 2.97Mbps]
104.18.23.69:443#GB [275.25ms 3.59Mbps]
104.18.87.146:443#GB [305.49ms 2.75Mbps]
104.18.20.102:443#GB [311.68ms 2.46Mbps]
162.159.147.183:443#GB [314.93ms 2.49Mbps]
104.18.87.85:443#GB [271.97ms 3.01Mbps]
162.159.151.133:443#GB [321.21ms 2.55Mbps]
162.159.146.118:443#GB [252.44ms 2.57Mbps]
104.18.89.88:443#GB [245.78ms 2.42Mbps]
162.159.156.43:443#GB [239.57ms 2.27Mbps]
104.18.82.212:443#GB [318.92ms 2.46Mbps]
104.18.91.128:443#GB [304.61ms 2.55Mbps]
104.18.82.228:443#GB [276.40ms 2.49Mbps]
104.18.20.66:443#GB [300.77ms 2.07Mbps]
162.159.134.14:443#GB [337.49ms 2.95Mbps]
162.159.156.238:443#GB [248.04ms 2.26Mbps]
104.18.86.14:443#GB [313.37ms 2.16Mbps]
162.159.137.245:443#GB [312.14ms 2.97Mbps]
162.159.130.213:443#GB [328.25ms 3.19Mbps]
162.159.140.167:443#GB [310.58ms 2.14Mbps]
162.159.132.146:443#GB [354.32ms 4.00Mbps]
162.159.149.177:443#GB [318.41ms 3.43Mbps]
104.18.95.215:443#GB [270.27ms 2.11Mbps]
104.18.29.24:443#GB [277.03ms 2.66Mbps]
162.159.134.207:443#GB [299.93ms 2.59Mbps]
23.227.39.143:443#GB [317.48ms 2.87Mbps]
104.18.19.52:443#GB [347.14ms 2.46Mbps]
104.18.94.37:443#GB [278.58ms 2.62Mbps]
172.67.204.29:443#GB [315.41ms 2.82Mbps]
104.29.125.232:443#GB [238.57ms 2.45Mbps]
104.18.91.218:443#GB [305.71ms 3.00Mbps]
162.159.149.90:443#GB [274.30ms 2.64Mbps]
162.159.154.225:443#GB [263.19ms 2.39Mbps]
