162.159.146.11:443#GB [311.00ms 6.32Mbps]
23.227.39.154:443#GB [274.48ms 4.96Mbps]
104.29.125.83:443#GB [290.14ms 4.33Mbps]
104.18.80.30:443#GB [319.50ms 6.09Mbps]
104.29.125.178:443#GB [242.02ms 3.21Mbps]
104.18.86.54:443#GB [349.98ms 6.07Mbps]
162.159.150.89:443#GB [262.53ms 2.89Mbps]
104.18.80.23:443#GB [276.12ms 3.07Mbps]
162.159.150.192:443#GB [276.92ms 3.02Mbps]
104.18.17.14:443#GB [254.10ms 2.45Mbps]
162.159.159.145:443#GB [315.99ms 3.46Mbps]
104.18.23.221:443#GB [257.42ms 2.46Mbps]
104.29.125.223:443#GB [351.84ms 3.95Mbps]
