23.227.39.154:443#GB [257.23ms 15.48Mbps]
104.29.125.83:443#GB [250.76ms 13.45Mbps]
104.29.125.223:443#GB [274.29ms 9.76Mbps]
104.29.125.178:443#GB [302.55ms 9.55Mbps]
162.159.141.159:443#GB [301.78ms 10.41Mbps]
162.159.150.89:443#GB [243.78ms 7.31Mbps]
162.159.137.245:443#GB [265.54ms 8.90Mbps]
104.18.30.202:443#GB [266.72ms 7.52Mbps]
162.159.147.183:443#GB [271.21ms 7.33Mbps]
162.159.153.161:443#GB [275.57ms 7.31Mbps]
104.18.80.82:443#GB [303.74ms 7.86Mbps]
104.29.125.27:443#GB [257.44ms 6.82Mbps]
162.159.146.153:443#GB [282.67ms 7.36Mbps]
104.18.20.242:443#GB [309.64ms 7.85Mbps]
104.18.80.23:443#GB [295.41ms 7.68Mbps]
162.159.159.145:443#GB [293.20ms 7.41Mbps]
104.18.19.52:443#GB [287.05ms 7.27Mbps]
162.159.151.133:443#GB [311.28ms 7.43Mbps]
162.159.150.192:443#GB [306.46ms 7.34Mbps]
104.18.23.221:443#GB [295.50ms 7.12Mbps]
104.18.91.128:443#GB [295.65ms 7.40Mbps]
162.159.138.58:443#GB [250.17ms 6.88Mbps]
104.18.17.14:443#GB [320.36ms 7.19Mbps]
162.159.128.100:443#GB [267.93ms 7.38Mbps]
104.18.82.212:443#GB [313.62ms 6.92Mbps]
104.18.86.14:443#GB [277.42ms 6.17Mbps]
162.159.140.167:443#GB [269.17ms 6.10Mbps]
104.18.87.194:443#GB [266.21ms 7.22Mbps]
162.159.130.213:443#GB [267.68ms 7.25Mbps]
104.18.20.102:443#GB [278.69ms 6.11Mbps]
23.227.38.143:443#GB [282.31ms 6.09Mbps]
162.159.134.14:443#GB [313.08ms 7.19Mbps]
23.227.39.143:443#GB [273.47ms 7.19Mbps]
104.18.87.146:443#GB [274.59ms 6.14Mbps]
104.18.26.69:443#GB [305.66ms 6.17Mbps]
104.18.20.66:443#GB [297.46ms 5.95Mbps]
104.18.24.191:443#GB [293.63ms 5.84Mbps]
104.18.83.112:443#GB [268.33ms 7.36Mbps]
104.18.87.210:443#GB [264.40ms 7.23Mbps]
104.18.82.228:443#GB [308.07ms 7.31Mbps]
162.159.141.4:443#GB [317.54ms 7.43Mbps]
104.18.19.237:443#GB [307.01ms 7.12Mbps]
162.159.156.84:443#GB [283.37ms 6.56Mbps]
162.159.134.207:443#GB [266.79ms 6.15Mbps]
141.193.213.246:443#GB [289.07ms 7.45Mbps]
162.159.128.66:443#GB [287.47ms 7.38Mbps]
104.18.91.177:443#GB [289.21ms 7.38Mbps]
162.159.132.58:443#GB [295.29ms 7.47Mbps]
104.18.86.172:443#GB [322.87ms 7.15Mbps]
162.159.135.153:443#GB [277.40ms 6.22Mbps]
