104.29.125.223:443#GB [206.17ms 4.50Mbps]
104.18.23.69:443#GB [248.71ms 7.07Mbps]
104.29.125.83:443#GB [194.20ms 2.92Mbps]
162.159.150.192:443#GB [190.17ms 2.75Mbps]
104.18.82.212:443#GB [194.54ms 2.57Mbps]
162.159.151.133:443#GB [192.49ms 2.50Mbps]
104.18.95.13:443#GB [184.44ms 6.98Mbps]
104.18.86.14:443#GB [187.37ms 2.18Mbps]
162.159.146.153:443#GB [198.98ms 2.48Mbps]
162.159.153.161:443#GB [191.15ms 2.19Mbps]
162.159.147.183:443#GB [189.79ms 2.13Mbps]
23.227.39.154:443#GB [194.33ms 2.75Mbps]
162.159.137.245:443#GB [190.21ms 2.59Mbps]
104.18.20.102:443#GB [196.17ms 2.09Mbps]
162.159.146.118:443#GB [189.23ms 2.51Mbps]
104.18.87.194:443#GB [197.68ms 2.54Mbps]
162.159.150.89:443#GB [202.08ms 2.14Mbps]
104.18.87.146:443#GB [194.13ms 2.13Mbps]
104.18.20.66:443#GB [202.50ms 2.09Mbps]
104.18.19.52:443#GB [208.65ms 2.12Mbps]
104.18.30.202:443#GB [222.68ms 2.53Mbps]
162.159.159.173:443#GB [204.86ms 2.48Mbps]
162.159.153.229:443#GB [196.64ms 2.59Mbps]
104.18.86.172:443#GB [203.41ms 2.44Mbps]
162.159.159.145:443#GB [232.67ms 2.58Mbps]
104.18.82.228:443#GB [219.88ms 2.60Mbps]
162.159.149.177:443#GB [208.08ms 2.73Mbps]
104.29.125.178:443#GB [273.54ms 3.15Mbps]
104.18.26.69:443#GB [245.22ms 2.58Mbps]
104.18.91.218:443#GB [226.70ms 2.57Mbps]
104.18.90.73:443#GB [226.35ms 2.52Mbps]
162.159.134.14:443#GB [253.64ms 2.64Mbps]
104.18.23.221:443#GB [249.07ms 2.31Mbps]
104.18.86.34:443#GB [228.53ms 2.66Mbps]
104.18.86.54:443#GB [229.17ms 2.15Mbps]
104.18.91.128:443#GB [255.32ms 2.30Mbps]
104.18.87.85:443#GB [232.10ms 2.54Mbps]
162.159.130.213:443#GB [244.40ms 2.29Mbps]
104.18.17.14:443#GB [282.55ms 2.53Mbps]
