104.29.125.223:443#GB [228.37ms 2.54Mbps]
104.18.20.66:443#GB [274.84ms 3.23Mbps]
104.29.125.178:443#GB [248.68ms 2.61Mbps]
162.159.138.58:443#GB [252.26ms 3.05Mbps]
104.18.80.82:443#GB [309.21ms 3.50Mbps]
162.159.150.89:443#GB [261.06ms 2.58Mbps]
104.18.82.212:443#GB [315.05ms 3.44Mbps]
104.18.26.69:443#GB [269.81ms 2.57Mbps]
141.193.213.16:443#GB [299.52ms 3.85Mbps]
104.18.29.24:443#GB [270.94ms 2.91Mbps]
104.18.19.52:443#GB [271.52ms 2.14Mbps]
104.18.86.172:443#GB [303.01ms 2.47Mbps]
104.18.86.14:443#GB [307.20ms 2.05Mbps]
162.159.156.84:443#GB [269.26ms 1.83Mbps]
104.18.86.34:443#GB [279.07ms 2.07Mbps]
162.159.82.136:443#GB [274.26ms 2.52Mbps]
