23.227.39.154:443#GB [274.48ms 4.96Mbps]
104.29.125.83:443#GB [290.14ms 4.33Mbps]
104.18.80.30:443#GB [331.32ms 6.09Mbps]
104.29.125.178:443#GB [242.02ms 3.21Mbps]
104.18.31.168:443#GB [302.87ms 6.02Mbps]
104.18.86.54:443#GB [349.98ms 6.07Mbps]
172.67.204.64:443#GB [297.89ms 6.46Mbps]
172.67.139.61:443#GB [302.65ms 5.96Mbps]
104.18.95.215:443#GB [262.61ms 6.02Mbps]
172.67.204.223:443#GB [321.50ms 5.80Mbps]
104.18.24.32:443#GB [350.20ms 6.01Mbps]
162.159.155.80:443#GB [351.18ms 5.93Mbps]
104.18.24.11:443#GB [353.48ms 5.92Mbps]
162.159.146.204:443#GB [266.30ms 6.13Mbps]
162.159.157.1:443#GB [310.01ms 6.18Mbps]
104.18.80.244:443#GB [357.58ms 5.81Mbps]
172.67.134.137:443#GB [302.33ms 5.90Mbps]
162.159.141.241:443#GB [320.05ms 6.13Mbps]
172.67.131.15:443#GB [300.86ms 6.10Mbps]
172.67.220.110:443#GB [321.80ms 5.85Mbps]
162.159.152.209:443#GB [272.20ms 6.10Mbps]
104.18.28.12:443#GB [298.20ms 6.13Mbps]
162.159.146.118:443#GB [287.99ms 6.13Mbps]
172.67.212.183:443#GB [313.22ms 5.96Mbps]
172.67.196.38:443#GB [302.73ms 6.03Mbps]
162.159.150.89:443#GB [262.53ms 2.89Mbps]
162.159.156.117:443#GB [306.25ms 5.92Mbps]
172.67.134.128:443#GB [323.49ms 6.05Mbps]
104.18.80.23:443#GB [276.12ms 3.07Mbps]
162.159.150.192:443#GB [276.92ms 3.02Mbps]
104.18.17.14:443#GB [254.10ms 2.45Mbps]
162.159.159.145:443#GB [315.99ms 3.46Mbps]
104.18.23.221:443#GB [257.42ms 2.46Mbps]
104.29.125.223:443#GB [351.84ms 3.95Mbps]
104.18.20.242:443#GB [287.16ms 2.55Mbps]
162.159.135.153:443#GB [276.31ms 3.18Mbps]
104.18.80.82:443#GB [296.54ms 2.65Mbps]
162.159.153.161:443#GB [312.08ms 2.83Mbps]
162.159.132.58:443#GB [271.63ms 3.39Mbps]
162.159.146.153:443#GB [297.36ms 2.51Mbps]
104.18.30.202:443#GB [321.96ms 2.97Mbps]
104.18.87.146:443#GB [305.49ms 2.75Mbps]
104.18.20.102:443#GB [311.68ms 2.46Mbps]
162.159.147.183:443#GB [314.93ms 2.49Mbps]
162.159.151.133:443#GB [321.21ms 2.55Mbps]
104.18.82.212:443#GB [318.92ms 2.46Mbps]
104.18.91.128:443#GB [304.61ms 2.55Mbps]
104.18.82.228:443#GB [276.40ms 2.49Mbps]
104.18.20.66:443#GB [300.77ms 2.07Mbps]
162.159.134.14:443#GB [337.49ms 2.95Mbps]
