162.159.153.47:443#GB [264.99ms 2.72Mbps]
104.29.125.232:443#GB [195.27ms 1.16Mbps]
104.18.24.191:443#GB [242.87ms 1.29Mbps]
104.29.125.83:443#GB [243.10ms 1.24Mbps]
104.18.80.82:443#GB [240.82ms 1.17Mbps]
104.29.125.178:443#GB [244.61ms 1.04Mbps]
104.18.23.221:443#GB [247.65ms 1.03Mbps]
162.159.150.89:443#GB [254.25ms 0.92Mbps]
104.18.86.14:443#GB [251.35ms 0.74Mbps]
162.159.130.213:443#GB [244.90ms 0.87Mbps]
104.18.20.122:443#GB [241.80ms 1.32Mbps]
104.18.94.37:443#GB [245.67ms 0.93Mbps]
104.18.87.210:443#GB [252.63ms 1.04Mbps]
162.159.138.58:443#GB [244.61ms 1.04Mbps]
162.159.151.133:443#GB [258.09ms 0.75Mbps]
104.18.17.14:443#GB [263.88ms 0.76Mbps]
162.159.156.238:443#GB [239.48ms 0.97Mbps]
104.18.83.112:443#GB [237.69ms 0.84Mbps]
104.18.20.66:443#GB [290.54ms 1.20Mbps]
162.159.156.93:443#GB [309.86ms 2.62Mbps]
162.159.139.21:443#GB [242.08ms 0.88Mbps]
162.159.159.173:443#GB [291.08ms 1.30Mbps]
162.159.140.253:443#GB [248.54ms 1.05Mbps]
162.159.153.229:443#GB [250.28ms 0.88Mbps]
104.18.28.12:443#GB [245.62ms 0.77Mbps]
104.18.87.85:443#GB [246.24ms 0.84Mbps]
104.18.87.146:443#GB [285.97ms 0.90Mbps]
104.18.88.95:443#GB [243.67ms 0.77Mbps]
162.159.147.50:443#GB [242.41ms 0.74Mbps]
141.193.213.16:443#GB [282.78ms 1.27Mbps]
104.18.91.128:443#GB [292.13ms 0.89Mbps]
162.159.157.26:443#GB [282.77ms 0.94Mbps]
162.159.141.4:443#GB [289.17ms 0.86Mbps]
162.159.147.207:443#GB [282.03ms 1.17Mbps]
162.159.147.141:443#GB [298.87ms 1.17Mbps]
104.18.23.25:443#GB [242.67ms 0.86Mbps]
162.159.140.106:443#GB [257.51ms 0.89Mbps]
162.159.156.168:443#GB [288.82ms 0.98Mbps]
162.159.155.80:443#GB [279.84ms 0.86Mbps]
162.159.152.209:443#GB [278.51ms 0.79Mbps]
162.159.157.110:443#GB [240.66ms 0.46Mbps]
162.159.128.146:443#GB [239.29ms 0.31Mbps]
162.159.147.147:443#GB [246.64ms 0.41Mbps]
104.18.19.135:443#GB [243.66ms 0.34Mbps]
162.159.135.100:443#GB [241.25ms 0.26Mbps]
104.18.82.212:443#GB [400.87ms 1.16Mbps]
104.18.82.225:443#GB [244.56ms 0.25Mbps]
162.159.132.52:443#GB [245.60ms 0.26Mbps]
162.159.129.34:443#GB [248.90ms 0.28Mbps]
104.18.89.11:443#GB [239.66ms 0.68Mbps]
