104.29.125.223:443#GB [250.67ms 14.59Mbps]
104.29.125.83:443#GB [248.77ms 9.31Mbps]
104.29.125.178:443#GB [327.43ms 10.09Mbps]
162.159.150.192:443#GB [269.12ms 8.74Mbps]
23.227.39.154:443#GB [249.06ms 8.63Mbps]
104.18.17.14:443#GB [256.55ms 8.02Mbps]
104.18.30.202:443#GB [257.11ms 8.05Mbps]
162.159.159.145:443#GB [265.86ms 8.16Mbps]
104.18.82.212:443#GB [265.67ms 8.00Mbps]
162.159.134.14:443#GB [275.37ms 8.38Mbps]
104.18.20.242:443#GB [273.80ms 7.90Mbps]
162.159.82.50:443#GB [253.53ms 8.38Mbps]
162.159.128.66:443#GB [252.64ms 8.11Mbps]
104.18.23.221:443#GB [258.22ms 7.16Mbps]
162.159.159.173:443#GB [258.55ms 7.84Mbps]
162.159.134.207:443#GB [268.45ms 8.02Mbps]
104.18.26.69:443#GB [310.94ms 8.13Mbps]
162.159.149.177:443#GB [274.34ms 8.71Mbps]
162.159.151.133:443#GB [307.28ms 7.95Mbps]
162.159.156.238:443#GB [259.22ms 8.20Mbps]
162.159.146.118:443#GB [261.23ms 7.98Mbps]
104.18.86.172:443#GB [266.69ms 7.71Mbps]
162.159.153.161:443#GB [268.55ms 6.87Mbps]
162.159.140.167:443#GB [309.85ms 7.82Mbps]
162.159.157.26:443#GB [293.69ms 8.48Mbps]
162.159.146.153:443#GB [319.76ms 7.87Mbps]
162.159.153.229:443#GB [282.86ms 8.21Mbps]
104.18.86.14:443#GB [272.45ms 6.84Mbps]
104.18.20.66:443#GB [262.04ms 6.57Mbps]
104.18.89.88:443#GB [258.70ms 7.77Mbps]
104.18.86.34:443#GB [289.40ms 8.45Mbps]
104.29.125.232:443#GB [241.99ms 7.96Mbps]
104.18.19.52:443#GB [270.21ms 6.67Mbps]
104.18.87.85:443#GB [272.57ms 8.03Mbps]
104.18.82.228:443#GB [310.91ms 8.27Mbps]
162.159.157.1:443#GB [278.07ms 7.88Mbps]
104.18.20.102:443#GB [267.98ms 6.54Mbps]
104.18.87.146:443#GB [258.72ms 6.66Mbps]
104.18.19.237:443#GB [302.13ms 8.01Mbps]
104.18.24.80:443#GB [308.27ms 8.12Mbps]
162.159.146.11:443#GB [257.29ms 6.99Mbps]
104.18.86.54:443#GB [248.59ms 6.74Mbps]
104.18.87.194:443#GB [309.49ms 8.05Mbps]
104.18.91.128:443#GB [292.73ms 7.26Mbps]
104.18.90.73:443#GB [291.09ms 7.98Mbps]
162.159.128.100:443#GB [253.39ms 6.77Mbps]
162.159.137.245:443#GB [328.25ms 8.20Mbps]
104.18.24.191:443#GB [282.59ms 6.51Mbps]
162.159.130.213:443#GB [282.58ms 7.24Mbps]
104.18.87.210:443#GB [252.19ms 6.88Mbps]
