104.29.125.223:443#GB [265.65ms 4.50Mbps]
104.29.125.83:443#GB [259.45ms 2.92Mbps]
162.159.150.192:443#GB [299.95ms 2.75Mbps]
104.18.82.212:443#GB [258.88ms 2.57Mbps]
162.159.151.133:443#GB [338.89ms 2.50Mbps]
104.18.86.14:443#GB [280.80ms 2.18Mbps]
162.159.146.153:443#GB [295.54ms 2.48Mbps]
162.159.153.161:443#GB [249.28ms 2.19Mbps]
162.159.147.183:443#GB [310.75ms 2.13Mbps]
23.227.39.154:443#GB [250.05ms 2.75Mbps]
162.159.137.245:443#GB [294.56ms 2.59Mbps]
104.18.20.102:443#GB [245.63ms 2.09Mbps]
162.159.146.118:443#GB [372.57ms 2.51Mbps]
104.18.87.194:443#GB [269.35ms 2.54Mbps]
162.159.150.89:443#GB [376.18ms 2.14Mbps]
104.18.87.146:443#GB [320.61ms 2.13Mbps]
104.18.20.66:443#GB [315.89ms 2.09Mbps]
104.18.19.52:443#GB [264.88ms 2.12Mbps]
104.18.30.202:443#GB [325.75ms 2.53Mbps]
162.159.159.173:443#GB [282.14ms 2.48Mbps]
162.159.153.229:443#GB [270.54ms 2.59Mbps]
104.18.86.172:443#GB [279.78ms 2.44Mbps]
162.159.159.145:443#GB [265.11ms 2.58Mbps]
104.18.82.228:443#GB [280.85ms 2.60Mbps]
162.159.149.177:443#GB [252.98ms 2.73Mbps]
162.159.132.125:443#GB [357.22ms 2.06Mbps]
104.29.125.178:443#GB [294.16ms 3.15Mbps]
104.18.26.69:443#GB [281.34ms 2.58Mbps]
104.18.91.218:443#GB [388.83ms 2.57Mbps]
104.18.90.73:443#GB [290.68ms 2.52Mbps]
162.159.134.14:443#GB [287.27ms 2.64Mbps]
104.18.23.221:443#GB [336.28ms 2.31Mbps]
104.18.86.34:443#GB [282.48ms 2.66Mbps]
104.18.86.54:443#GB [370.76ms 2.15Mbps]
104.18.91.128:443#GB [332.20ms 2.30Mbps]
104.18.87.85:443#GB [315.77ms 2.54Mbps]
162.159.130.213:443#GB [244.40ms 2.29Mbps]
104.18.17.14:443#GB [282.55ms 2.53Mbps]
104.18.94.37:443#GB [233.23ms 2.24Mbps]
162.159.141.4:443#GB [242.04ms 2.20Mbps]
162.159.138.58:443#GB [232.55ms 2.14Mbps]
104.18.92.173:443#GB [237.32ms 2.57Mbps]
104.18.88.95:443#GB [224.47ms 2.27Mbps]
162.159.156.238:443#GB [248.65ms 2.58Mbps]
162.159.141.156:443#GB [234.99ms 2.14Mbps]
162.159.156.43:443#GB [236.54ms 2.15Mbps]
162.159.157.26:443#GB [281.85ms 2.67Mbps]
104.18.80.82:443#GB [293.80ms 2.18Mbps]
104.18.24.191:443#GB [289.51ms 2.07Mbps]
162.159.147.141:443#GB [244.29ms 2.17Mbps]
