104.29.125.223:443#GB [250.67ms 14.59Mbps]
104.29.125.83:443#GB [248.77ms 9.31Mbps]
104.29.125.178:443#GB [327.43ms 10.09Mbps]
162.159.150.192:443#GB [269.12ms 8.74Mbps]
23.227.39.154:443#GB [249.06ms 8.63Mbps]
104.18.17.14:443#GB [256.55ms 8.02Mbps]
162.159.159.145:443#GB [265.86ms 8.16Mbps]
104.18.20.242:443#GB [273.80ms 7.90Mbps]
104.18.23.221:443#GB [258.22ms 7.16Mbps]
104.18.80.23:443#GB [302.92ms 6.80Mbps]
104.18.80.82:443#GB [318.50ms 6.86Mbps]
162.159.135.153:443#GB [294.73ms 7.10Mbps]
162.159.150.89:443#GB [315.85ms 6.70Mbps]
162.159.153.161:443#GB [268.55ms 2.83Mbps]
162.159.132.58:443#GB [316.14ms 3.39Mbps]
162.159.146.153:443#GB [319.76ms 2.51Mbps]
104.18.30.202:443#GB [257.11ms 2.97Mbps]
104.18.23.69:443#GB [304.13ms 3.59Mbps]
104.18.87.146:443#GB [258.72ms 2.75Mbps]
104.18.20.102:443#GB [267.98ms 2.46Mbps]
162.159.147.183:443#GB [309.82ms 2.49Mbps]
104.18.87.85:443#GB [272.57ms 3.01Mbps]
162.159.151.133:443#GB [307.28ms 2.55Mbps]
162.159.146.118:443#GB [261.23ms 2.57Mbps]
104.18.89.88:443#GB [258.70ms 2.42Mbps]
162.159.156.43:443#GB [264.16ms 2.27Mbps]
104.18.82.212:443#GB [265.67ms 2.46Mbps]
104.18.91.128:443#GB [292.73ms 2.55Mbps]
104.18.82.228:443#GB [310.91ms 2.49Mbps]
104.18.20.66:443#GB [262.04ms 2.07Mbps]
162.159.134.14:443#GB [275.37ms 2.95Mbps]
162.159.156.238:443#GB [259.22ms 2.26Mbps]
104.18.86.14:443#GB [272.45ms 2.16Mbps]
162.159.137.245:443#GB [328.25ms 2.97Mbps]
162.159.130.213:443#GB [282.58ms 3.19Mbps]
162.159.140.167:443#GB [309.85ms 2.14Mbps]
162.159.132.146:443#GB [292.11ms 4.00Mbps]
162.159.149.177:443#GB [274.34ms 3.43Mbps]
104.18.95.215:443#GB [267.31ms 2.11Mbps]
104.18.29.24:443#GB [307.18ms 2.66Mbps]
162.159.134.207:443#GB [268.45ms 2.59Mbps]
23.227.39.143:443#GB [266.01ms 2.87Mbps]
104.18.19.52:443#GB [270.21ms 2.46Mbps]
104.18.94.37:443#GB [313.61ms 2.62Mbps]
172.67.204.29:443#GB [292.59ms 2.82Mbps]
104.18.95.13:443#GB [303.95ms 3.37Mbps]
104.29.125.232:443#GB [241.99ms 2.45Mbps]
104.18.91.218:443#GB [315.13ms 3.00Mbps]
162.159.149.90:443#GB [267.19ms 2.64Mbps]
162.159.154.225:443#GB [271.48ms 2.39Mbps]
