104.29.125.83:443#GB [290.14ms 13.45Mbps]
104.29.125.223:443#GB [351.84ms 9.76Mbps]
104.29.125.178:443#GB [242.02ms 9.55Mbps]
162.159.141.159:443#GB [353.93ms 10.41Mbps]
162.159.150.89:443#GB [262.53ms 7.31Mbps]
162.159.137.245:443#GB [312.14ms 8.90Mbps]
104.18.30.202:443#GB [321.96ms 7.52Mbps]
162.159.147.183:443#GB [314.93ms 7.33Mbps]
162.159.153.161:443#GB [312.08ms 7.31Mbps]
104.18.80.82:443#GB [296.54ms 7.86Mbps]
104.29.125.27:443#GB [302.74ms 6.82Mbps]
162.159.146.153:443#GB [297.36ms 7.36Mbps]
104.18.20.242:443#GB [287.16ms 7.85Mbps]
104.18.80.23:443#GB [276.12ms 7.68Mbps]
162.159.159.145:443#GB [315.99ms 7.41Mbps]
104.18.19.52:443#GB [347.14ms 7.27Mbps]
162.159.151.133:443#GB [321.21ms 7.43Mbps]
162.159.150.192:443#GB [276.92ms 7.34Mbps]
104.18.23.221:443#GB [257.42ms 7.12Mbps]
104.18.91.128:443#GB [304.61ms 7.40Mbps]
162.159.138.58:443#GB [311.96ms 6.88Mbps]
104.18.17.14:443#GB [254.10ms 7.19Mbps]
162.159.128.100:443#GB [344.38ms 7.38Mbps]
104.18.82.212:443#GB [318.92ms 6.92Mbps]
104.18.86.14:443#GB [313.37ms 6.17Mbps]
162.159.140.167:443#GB [310.58ms 6.10Mbps]
104.18.87.194:443#GB [310.69ms 7.22Mbps]
162.159.130.213:443#GB [328.25ms 7.25Mbps]
104.18.20.102:443#GB [311.68ms 6.11Mbps]
162.159.134.14:443#GB [337.49ms 7.19Mbps]
23.227.39.143:443#GB [317.48ms 7.19Mbps]
104.18.87.146:443#GB [305.49ms 6.14Mbps]
104.18.26.69:443#GB [345.19ms 6.17Mbps]
104.18.20.66:443#GB [300.77ms 5.95Mbps]
104.18.24.191:443#GB [342.08ms 5.84Mbps]
104.18.83.112:443#GB [358.63ms 7.36Mbps]
104.18.87.210:443#GB [301.60ms 7.23Mbps]
104.18.82.228:443#GB [276.40ms 7.31Mbps]
162.159.141.4:443#GB [323.33ms 7.43Mbps]
104.18.19.237:443#GB [311.15ms 7.12Mbps]
162.159.156.84:443#GB [352.69ms 6.56Mbps]
162.159.134.207:443#GB [299.93ms 6.15Mbps]
141.193.213.246:443#GB [309.97ms 7.45Mbps]
162.159.128.66:443#GB [318.16ms 7.38Mbps]
162.159.132.58:443#GB [271.63ms 7.47Mbps]
104.18.86.172:443#GB [321.44ms 7.15Mbps]
162.159.135.153:443#GB [276.31ms 6.22Mbps]
162.159.146.11:443#GB [311.00ms 6.32Mbps]
