104.18.24.191:443#GB [233.61ms 0.50Mbps]
104.18.91.128:443#GB [233.49ms 0.38Mbps]
104.18.82.212:443#GB [237.53ms 0.27Mbps]
104.18.17.14:443#GB [237.27ms 0.24Mbps]
104.18.94.37:443#GB [228.78ms 0.26Mbps]
104.18.87.210:443#GB [231.54ms 0.26Mbps]
23.227.39.154:443#GB [235.74ms 0.26Mbps]
162.159.130.213:443#GB [236.27ms 0.26Mbps]
162.159.146.204:443#GB [240.52ms 0.75Mbps]
141.193.213.16:443#GB [231.94ms 0.31Mbps]
162.159.141.4:443#GB [239.80ms 0.24Mbps]
104.29.125.232:443#GB [226.21ms 0.29Mbps]
162.159.147.207:443#GB [229.24ms 0.28Mbps]
104.18.88.95:443#GB [231.74ms 0.25Mbps]
162.159.147.50:443#GB [230.55ms 0.22Mbps]
162.159.156.93:443#GB [230.82ms 0.40Mbps]
162.159.153.229:443#GB [239.59ms 0.24Mbps]
104.18.20.66:443#GB [271.94ms 0.26Mbps]
162.159.148.97:443#GB [243.43ms 0.82Mbps]
162.159.132.52:443#GB [226.68ms 0.19Mbps]
104.29.125.83:443#GB [277.40ms 0.31Mbps]
104.18.19.135:443#GB [229.26ms 0.21Mbps]
104.29.125.178:443#GB [279.51ms 0.26Mbps]
104.18.24.56:443#GB [234.13ms 0.20Mbps]
162.159.156.143:443#GB [235.70ms 0.22Mbps]
162.159.139.21:443#GB [266.17ms 0.26Mbps]
104.18.90.209:443#GB [229.34ms 0.20Mbps]
104.18.20.122:443#GB [269.22ms 0.51Mbps]
162.159.129.34:443#GB [230.18ms 0.20Mbps]
162.159.147.147:443#GB [234.53ms 0.25Mbps]
104.18.31.27:443#GB [235.92ms 0.21Mbps]
104.18.28.12:443#GB [275.48ms 0.25Mbps]
162.159.156.168:443#GB [264.47ms 0.24Mbps]
104.18.20.22:443#GB [224.94ms 0.27Mbps]
162.159.148.178:443#GB [241.90ms 0.17Mbps]
162.159.146.131:443#GB [227.86ms 0.26Mbps]
162.159.156.238:443#GB [274.51ms 0.24Mbps]
162.159.147.39:443#GB [226.42ms 0.17Mbps]
104.18.87.85:443#GB [277.38ms 0.23Mbps]
104.18.85.186:443#GB [228.62ms 0.19Mbps]
104.18.91.10:443#GB [248.67ms 0.20Mbps]
162.159.132.54:443#GB [233.68ms 0.25Mbps]
104.18.82.225:443#GB [265.79ms 0.20Mbps]
162.159.152.142:443#GB [275.14ms 0.25Mbps]
23.227.38.95:443#GB [235.90ms 0.19Mbps]
23.227.39.152:443#GB [236.65ms 0.19Mbps]
162.159.157.110:443#GB [273.77ms 0.22Mbps]
162.159.140.106:443#GB [276.74ms 0.25Mbps]
104.29.125.245:443#GB [271.58ms 0.21Mbps]
104.18.26.171:443#GB [272.04ms 0.20Mbps]
