104.18.23.221:443#GB [249.07ms 7.16Mbps]
162.159.159.173:443#GB [204.86ms 7.84Mbps]
162.159.134.207:443#GB [194.34ms 8.02Mbps]
104.18.26.69:443#GB [245.22ms 8.13Mbps]
162.159.149.177:443#GB [208.08ms 8.71Mbps]
162.159.151.133:443#GB [192.49ms 7.95Mbps]
162.159.156.238:443#GB [248.65ms 8.20Mbps]
162.159.146.118:443#GB [189.23ms 7.98Mbps]
104.18.86.172:443#GB [203.41ms 7.71Mbps]
162.159.153.161:443#GB [191.15ms 6.87Mbps]
162.159.140.167:443#GB [199.66ms 7.82Mbps]
162.159.157.26:443#GB [281.85ms 8.48Mbps]
162.159.146.153:443#GB [198.98ms 7.87Mbps]
162.159.153.229:443#GB [196.64ms 8.21Mbps]
104.18.86.14:443#GB [187.37ms 6.84Mbps]
104.18.20.66:443#GB [202.50ms 6.57Mbps]
104.18.89.88:443#GB [278.22ms 7.77Mbps]
104.18.86.34:443#GB [228.53ms 8.45Mbps]
104.29.125.232:443#GB [249.73ms 7.96Mbps]
104.18.19.52:443#GB [208.65ms 6.67Mbps]
104.18.87.85:443#GB [232.10ms 8.03Mbps]
104.18.82.228:443#GB [219.88ms 8.27Mbps]
162.159.157.1:443#GB [229.19ms 7.88Mbps]
104.18.20.102:443#GB [196.17ms 6.54Mbps]
104.18.87.146:443#GB [194.13ms 6.66Mbps]
104.18.19.237:443#GB [209.96ms 8.01Mbps]
104.18.24.80:443#GB [234.31ms 8.12Mbps]
162.159.146.11:443#GB [289.61ms 6.99Mbps]
104.18.86.54:443#GB [229.17ms 6.74Mbps]
104.18.87.194:443#GB [197.68ms 8.05Mbps]
104.18.91.128:443#GB [255.32ms 7.26Mbps]
104.18.90.73:443#GB [226.35ms 7.98Mbps]
162.159.128.100:443#GB [285.91ms 6.77Mbps]
162.159.137.245:443#GB [190.21ms 8.20Mbps]
104.18.24.191:443#GB [289.51ms 6.51Mbps]
162.159.130.213:443#GB [244.40ms 7.24Mbps]
104.18.87.210:443#GB [280.00ms 6.88Mbps]
104.29.125.223:443#GB [206.17ms 4.50Mbps]
104.18.91.218:443#GB [226.70ms 8.13Mbps]
23.227.39.143:443#GB [273.45ms 6.70Mbps]
104.18.80.23:443#GB [210.86ms 6.80Mbps]
172.67.204.29:443#GB [277.02ms 7.20Mbps]
