104.18.87.210:443#GB [301.60ms 7.23Mbps]
104.18.82.228:443#GB [276.40ms 7.31Mbps]
162.159.141.4:443#GB [323.33ms 7.43Mbps]
104.18.19.237:443#GB [311.15ms 7.12Mbps]
162.159.156.84:443#GB [352.69ms 6.56Mbps]
162.159.134.207:443#GB [299.93ms 6.15Mbps]
141.193.213.246:443#GB [309.97ms 7.45Mbps]
162.159.128.66:443#GB [318.16ms 7.38Mbps]
162.159.132.58:443#GB [271.63ms 7.47Mbps]
104.18.86.172:443#GB [321.44ms 7.15Mbps]
162.159.135.153:443#GB [276.31ms 6.22Mbps]
162.159.146.11:443#GB [311.00ms 6.32Mbps]
23.227.39.154:443#GB [274.48ms 4.96Mbps]
104.29.125.83:443#GB [290.14ms 4.33Mbps]
104.18.80.30:443#GB [319.50ms 6.09Mbps]
104.29.125.178:443#GB [242.02ms 3.21Mbps]
104.18.86.54:443#GB [349.98ms 6.07Mbps]
