104.18.24.191:443#GB [246.79ms 12.27Mbps]
162.159.159.173:443#GB [282.14ms 12.59Mbps]
104.29.125.83:443#GB [259.45ms 11.16Mbps]
104.18.82.212:443#GB [258.88ms 11.07Mbps]
162.159.153.161:443#GB [249.28ms 10.48Mbps]
104.18.80.82:443#GB [268.84ms 10.91Mbps]
162.159.137.245:443#GB [294.56ms 11.81Mbps]
162.159.147.183:443#GB [310.75ms 11.38Mbps]
104.18.20.66:443#GB [315.89ms 10.25Mbps]
162.159.138.58:443#GB [263.04ms 9.78Mbps]
162.159.147.141:443#GB [312.92ms 10.84Mbps]
23.227.39.154:443#GB [250.05ms 8.47Mbps]
162.159.159.145:443#GB [265.11ms 8.27Mbps]
162.159.146.153:443#GB [295.54ms 8.85Mbps]
104.29.125.223:443#GB [265.65ms 8.07Mbps]
104.18.23.221:443#GB [336.28ms 9.51Mbps]
104.18.26.69:443#GB [281.34ms 8.06Mbps]
104.29.125.178:443#GB [294.16ms 8.32Mbps]
104.18.82.228:443#GB [280.85ms 8.39Mbps]
162.159.134.14:443#GB [287.27ms 8.02Mbps]
104.18.20.102:443#GB [245.63ms 6.57Mbps]
104.18.86.172:443#GB [279.78ms 7.83Mbps]
104.18.87.146:443#GB [320.61ms 8.16Mbps]
162.159.156.238:443#GB [268.87ms 7.89Mbps]
162.159.150.192:443#GB [299.95ms 7.54Mbps]
162.159.153.229:443#GB [270.54ms 7.56Mbps]
104.18.19.52:443#GB [264.88ms 6.52Mbps]
162.159.141.4:443#GB [313.68ms 7.81Mbps]
104.18.87.194:443#GB [269.35ms 6.86Mbps]
104.18.91.128:443#GB [332.20ms 7.80Mbps]
162.159.157.26:443#GB [340.56ms 8.27Mbps]
104.18.86.14:443#GB [280.80ms 6.42Mbps]
104.18.92.173:443#GB [317.88ms 8.39Mbps]
162.159.141.156:443#GB [256.80ms 6.78Mbps]
162.159.150.89:443#GB [376.18ms 8.01Mbps]
162.159.149.177:443#GB [252.98ms 6.65Mbps]
