104.18.19.237:443#GB [209.96ms 8.01Mbps]
104.18.24.80:443#GB [234.31ms 8.12Mbps]
162.159.146.11:443#GB [289.61ms 6.99Mbps]
104.18.86.54:443#GB [229.17ms 6.74Mbps]
104.18.87.194:443#GB [197.68ms 8.05Mbps]
104.18.91.128:443#GB [255.32ms 7.26Mbps]
104.18.90.73:443#GB [226.35ms 7.98Mbps]
162.159.128.100:443#GB [285.91ms 6.77Mbps]
162.159.137.245:443#GB [190.21ms 8.20Mbps]
104.18.24.191:443#GB [289.51ms 6.51Mbps]
162.159.130.213:443#GB [244.40ms 7.24Mbps]
104.18.87.210:443#GB [280.00ms 6.88Mbps]
104.29.125.223:443#GB [206.17ms 4.50Mbps]
104.18.91.218:443#GB [226.70ms 8.13Mbps]
23.227.39.143:443#GB [273.45ms 6.70Mbps]
104.18.80.23:443#GB [210.86ms 6.80Mbps]
172.67.204.29:443#GB [277.02ms 7.20Mbps]
104.18.80.82:443#GB [293.80ms 6.86Mbps]
162.159.132.58:443#GB [234.08ms 7.91Mbps]
162.159.147.183:443#GB [189.79ms 6.68Mbps]
162.159.135.153:443#GB [251.39ms 7.10Mbps]
104.18.95.215:443#GB [279.27ms 6.46Mbps]
162.159.150.89:443#GB [202.08ms 6.70Mbps]
162.159.156.43:443#GB [236.54ms 6.77Mbps]
162.159.132.146:443#GB [227.36ms 7.09Mbps]
104.18.29.24:443#GB [286.00ms 7.08Mbps]
162.159.149.90:443#GB [224.67ms 6.65Mbps]
162.159.154.225:443#GB [244.49ms 6.72Mbps]
104.18.94.37:443#GB [233.23ms 7.08Mbps]
