104.18.24.191:443#GB [252.74ms 12.27Mbps]
162.159.159.173:443#GB [282.14ms 12.59Mbps]
104.29.125.83:443#GB [259.45ms 11.16Mbps]
104.18.82.212:443#GB [279.48ms 11.07Mbps]
162.159.153.161:443#GB [249.28ms 10.48Mbps]
104.18.80.82:443#GB [283.64ms 10.91Mbps]
141.193.213.16:443#GB [273.22ms 12.44Mbps]
162.159.137.245:443#GB [294.56ms 11.81Mbps]
162.159.147.183:443#GB [310.75ms 11.38Mbps]
104.18.20.122:443#GB [320.29ms 12.08Mbps]
104.18.20.66:443#GB [305.98ms 10.25Mbps]
162.159.138.58:443#GB [263.04ms 9.78Mbps]
162.159.130.67:443#GB [268.60ms 10.79Mbps]
104.29.125.232:443#GB [252.68ms 10.06Mbps]
162.159.147.141:443#GB [312.92ms 10.84Mbps]
104.18.29.24:443#GB [256.44ms 9.30Mbps]
23.227.39.154:443#GB [250.05ms 8.47Mbps]
104.18.87.210:443#GB [290.66ms 9.41Mbps]
162.159.159.145:443#GB [265.11ms 8.27Mbps]
162.159.147.207:443#GB [322.16ms 11.12Mbps]
162.159.146.153:443#GB [295.54ms 8.85Mbps]
104.29.125.223:443#GB [265.65ms 8.07Mbps]
23.227.39.143:443#GB [262.10ms 8.46Mbps]
104.18.23.221:443#GB [267.37ms 9.51Mbps]
104.18.26.69:443#GB [332.66ms 8.06Mbps]
104.29.125.178:443#GB [294.16ms 8.32Mbps]
162.159.156.168:443#GB [274.80ms 9.06Mbps]
104.18.82.228:443#GB [298.09ms 8.39Mbps]
162.159.82.50:443#GB [275.52ms 8.30Mbps]
162.159.140.253:443#GB [300.05ms 9.37Mbps]
162.159.134.14:443#GB [287.27ms 8.02Mbps]
104.18.80.244:443#GB [290.85ms 7.99Mbps]
104.18.20.102:443#GB [302.74ms 6.57Mbps]
104.18.86.172:443#GB [264.41ms 7.83Mbps]
172.67.128.122:443#GB [296.66ms 10.37Mbps]
104.18.87.146:443#GB [242.11ms 8.16Mbps]
162.159.156.238:443#GB [268.87ms 7.89Mbps]
162.159.150.192:443#GB [299.95ms 7.54Mbps]
162.159.153.229:443#GB [270.54ms 7.56Mbps]
104.18.19.52:443#GB [288.18ms 6.52Mbps]
162.159.139.21:443#GB [278.29ms 7.95Mbps]
162.159.141.4:443#GB [313.68ms 7.81Mbps]
104.18.87.194:443#GB [251.92ms 6.86Mbps]
104.18.91.128:443#GB [332.20ms 7.80Mbps]
104.18.24.32:443#GB [304.87ms 6.83Mbps]
162.159.157.26:443#GB [340.56ms 8.27Mbps]
104.18.86.14:443#GB [334.52ms 6.42Mbps]
162.159.156.93:443#GB [300.45ms 8.30Mbps]
104.18.92.173:443#GB [317.88ms 8.39Mbps]
162.159.141.156:443#GB [256.80ms 6.78Mbps]
