206.189.82.255:443#SG [282.29ms 12.69Mbps]
118.27.150.97:8443#SG [135.83ms 7.79Mbps]
109.61.18.28:2087#SG [199.51ms 5.15Mbps]
172.104.186.18:8443#SG [121.71ms 1.26Mbps]
168.138.176.180:443#SG [273.26ms 1.81Mbps]
152.69.213.60:2053#SG [266.36ms 1.00Mbps]
152.42.235.119:443#SG [293.91ms 0.46Mbps]
172.237.81.164:443#SG [132.34ms 0.48Mbps]
50.7.21.174:443#SG [129.09ms 2.71Mbps]
213.35.105.58:443#SG [266.12ms 1.84Mbps]
209.97.165.213:443#SG [141.03ms 0.43Mbps]
165.245.181.72:443#SG [158.07ms 0.41Mbps]
157.245.155.10:443#SG [159.27ms 0.37Mbps]
