206.189.82.255:443#SG [127.22ms 29.63Mbps]
172.237.81.164:443#SG [105.94ms 6.16Mbps]
118.27.150.97:8443#SG [141.24ms 7.33Mbps]
168.138.176.180:443#SG [114.05ms 4.17Mbps]
109.61.18.28:2087#SG [190.27ms 5.80Mbps]
50.7.21.174:443#SG [115.19ms 3.09Mbps]
172.104.186.18:8443#SG [109.89ms 1.35Mbps]
185.220.68.230:443#SG [138.27ms 1.78Mbps]
157.245.203.240:443#SG [115.85ms 0.27Mbps]
152.42.174.66:443#SG [115.42ms 0.41Mbps]
188.166.245.164:443#SG [112.35ms 0.30Mbps]
157.245.155.10:443#SG [112.22ms 0.37Mbps]
188.166.250.155:443#SG [120.08ms 0.29Mbps]
152.69.213.60:2053#SG [242.76ms 1.05Mbps]
209.97.165.213:443#SG [256.48ms 0.37Mbps]
172.65.90.29:443#SG [219.37ms 0.21Mbps]
172.65.90.31:443#SG [220.27ms 0.21Mbps]
159.223.78.76:443#SG [259.46ms 0.24Mbps]
165.232.173.161:443#SG [263.96ms 0.31Mbps]
165.245.176.192:443#SG [272.43ms 0.45Mbps]
209.97.162.112:443#SG [260.74ms 0.23Mbps]
172.65.90.30:443#SG [233.71ms 0.27Mbps]
147.139.189.225:443#SG [127.37ms 0.32Mbps]
172.65.90.28:443#SG [223.16ms 0.25Mbps]
168.144.102.226:443#SG [275.30ms 0.43Mbps]
168.144.97.78:443#SG [263.05ms 0.36Mbps]
160.30.50.48:443#SG [297.34ms 3.93Mbps]
178.128.114.149:443#SG [266.51ms 0.45Mbps]
165.245.181.74:443#SG [123.54ms 0.48Mbps]
