172.237.81.164:443#SG [114.15ms 2.42Mbps]
118.27.150.97:8443#SG [144.41ms 2.69Mbps]
172.104.186.18:8443#SG [142.27ms 0.95Mbps]
159.223.78.76:443#SG [153.50ms 0.19Mbps]
168.144.102.226:443#SG [144.86ms 0.29Mbps]
168.138.176.180:443#SG [259.52ms 1.83Mbps]
185.220.68.230:443#SG [224.16ms 0.79Mbps]
109.61.18.28:2087#SG [297.58ms 2.09Mbps]
213.35.105.58:443#SG [274.30ms 2.04Mbps]
147.139.189.225:443#SG [122.70ms 0.23Mbps]
172.65.90.29:443#SG [238.14ms 0.19Mbps]
172.65.90.30:443#SG [239.65ms 0.22Mbps]
172.65.90.31:443#SG [246.64ms 0.30Mbps]
172.65.90.28:443#SG [223.60ms 0.19Mbps]
165.245.176.192:443#SG [295.29ms 0.35Mbps]
165.232.173.161:443#SG [295.58ms 0.22Mbps]
168.144.97.78:443#SG [292.02ms 0.28Mbps]
43.173.1.153:8443#SG [227.39ms 0.51Mbps]
