118.27.150.97:8443#SG [164.25ms 20.16Mbps]
185.220.68.230:443#SG [144.88ms 16.40Mbps]
172.104.186.18:8443#SG [117.60ms 2.51Mbps]
50.7.21.174:443#SG [123.63ms 5.69Mbps]
168.144.102.226:443#SG [295.56ms 0.50Mbps]
109.61.18.28:2087#SG [201.96ms 0.56Mbps]
152.69.213.60:2053#SG [258.30ms 0.40Mbps]
168.138.176.180:443#SG [276.72ms 0.31Mbps]
213.35.105.58:443#SG [134.81ms 0.38Mbps]
171.83.48.117:8443#SG [65.11ms 0.20Mbps]
188.166.250.155:443#SG [174.08ms 1.25Mbps]
188.166.245.164:443#SG [279.51ms 1.03Mbps]
165.232.165.200:443#SG [157.96ms 0.78Mbps]
