165.245.176.192:443#SG [122.05ms 2.43Mbps]
172.104.186.18:8443#SG [114.70ms 1.06Mbps]
185.220.68.230:443#SG [125.98ms 0.57Mbps]
118.27.150.97:8443#SG [144.32ms 1.63Mbps]
50.7.21.174:443#SG [269.80ms 5.69Mbps]
168.144.102.226:443#SG [121.42ms 0.50Mbps]
168.144.97.78:443#SG [130.94ms 0.59Mbps]
157.245.155.10:443#SG [117.08ms 0.77Mbps]
109.61.18.28:2087#SG [186.73ms 0.56Mbps]
157.230.193.169:443#SG [252.70ms 2.08Mbps]
152.42.174.66:443#SG [255.23ms 2.02Mbps]
172.65.90.30:443#SG [218.76ms 1.00Mbps]
209.97.162.112:443#SG [244.44ms 0.59Mbps]
159.223.78.76:443#SG [257.19ms 0.70Mbps]
152.69.213.60:2053#SG [248.09ms 0.40Mbps]
168.138.176.180:443#SG [245.34ms 0.31Mbps]
165.245.181.74:443#SG [116.25ms 0.44Mbps]
165.245.181.72:443#SG [262.06ms 0.37Mbps]
172.65.90.31:443#SG [224.19ms 0.37Mbps]
172.65.90.29:443#SG [229.08ms 0.34Mbps]
172.65.90.28:443#SG [221.54ms 0.78Mbps]
213.35.105.58:443#SG [250.49ms 0.38Mbps]
171.83.48.117:8443#SG [61.49ms 0.20Mbps]
188.166.250.155:443#SG [254.67ms 1.25Mbps]
188.166.245.164:443#SG [276.96ms 1.03Mbps]
165.232.165.200:443#SG [274.11ms 0.78Mbps]
178.128.114.149:443#SG [265.63ms 1.10Mbps]
