118.27.150.97:8443#SG [163.85ms 20.16Mbps]
185.220.68.230:443#SG [144.88ms 16.40Mbps]
109.61.18.28:2087#SG [192.72ms 15.81Mbps]
50.7.21.174:443#SG [277.74ms 8.58Mbps]
213.35.105.58:443#SG [158.86ms 5.72Mbps]
172.104.186.18:8443#SG [137.26ms 2.51Mbps]
168.138.176.180:443#SG [295.17ms 5.62Mbps]
168.144.97.78:443#SG [162.42ms 0.59Mbps]
157.245.155.10:443#SG [283.30ms 0.77Mbps]
152.69.213.60:2053#SG [285.57ms 2.36Mbps]
157.230.193.169:443#SG [275.94ms 2.08Mbps]
152.42.174.66:443#SG [289.83ms 2.02Mbps]
159.223.78.76:443#SG [277.87ms 0.70Mbps]
165.245.181.74:443#SG [116.41ms 0.44Mbps]
168.144.102.226:443#SG [266.42ms 0.96Mbps]
188.166.245.164:443#SG [142.25ms 0.42Mbps]
