206.189.82.255:443#SG [123.37ms 17.61Mbps]
152.69.213.60:2053#SG [114.99ms 1.35Mbps]
172.237.81.164:443#SG [116.26ms 0.59Mbps]
172.104.186.18:8443#SG [126.84ms 0.86Mbps]
50.7.21.174:443#SG [107.52ms 1.26Mbps]
159.223.78.76:443#SG [117.57ms 0.38Mbps]
157.245.203.240:443#SG [116.36ms 0.21Mbps]
118.27.150.97:8443#SG [144.31ms 1.39Mbps]
185.220.68.230:443#SG [130.27ms 0.47Mbps]
168.144.102.226:443#SG [120.87ms 0.18Mbps]
168.144.97.78:443#SG [124.31ms 0.21Mbps]
157.245.155.10:443#SG [122.49ms 0.38Mbps]
188.166.245.164:443#SG [121.62ms 0.38Mbps]
157.230.193.169:443#SG [119.30ms 0.38Mbps]
109.61.18.28:2087#SG [194.99ms 1.03Mbps]
188.166.250.155:443#SG [117.24ms 0.43Mbps]
152.42.235.119:443#SG [119.46ms 0.21Mbps]
165.232.165.200:443#SG [126.99ms 0.20Mbps]
178.128.114.149:443#SG [122.69ms 0.26Mbps]
168.138.176.180:443#SG [254.73ms 1.21Mbps]
43.173.1.153:8443#SG [150.99ms 1.97Mbps]
172.65.90.30:443#SG [234.95ms 0.53Mbps]
165.245.176.192:443#SG [255.19ms 0.39Mbps]
172.65.90.29:443#SG [232.95ms 0.40Mbps]
171.83.48.117:8443#SG [65.68ms 0.33Mbps]
172.65.90.31:443#SG [238.22ms 0.23Mbps]
147.139.189.225:443#SG [130.18ms 0.22Mbps]
165.232.173.161:443#SG [268.93ms 0.19Mbps]
172.65.90.28:443#SG [229.15ms 0.20Mbps]
213.35.105.58:443#SG [272.51ms 0.64Mbps]
152.42.174.66:443#SG [263.38ms 0.25Mbps]
209.97.162.112:443#SG [260.99ms 0.18Mbps]
209.97.165.213:443#SG [263.50ms 0.42Mbps]
165.245.181.74:443#SG [270.68ms 0.41Mbps]
